* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
2584.350795 68.792 64.3115
2584.717006 69.676 43.3516
2585.083217 70.236 25.4805
2585.449428 70.059 14.1016
2585.815638 68.991 11.4111
2586.181849 67.619 19.7627
2586.548060 67.319 34.7900
2586.914271 68.032 43.9873
2587.280482 68.439 44.4268
2587.646693 68.036 39.7354
2588.012904 66.937 33.6426
2588.379115 65.549 30.1777
2588.745326 64.634 32.9570
2589.111537 65.039 39.8428
2589.477748 66.482 43.5693
2589.843959 67.906 41.8438
2590.210170 68.709 36.3701
2590.576381 68.702 29.0146
2590.942592 67.834 21.5371
2591.308803 66.085 16.5840
2591.675014 63.598 19.2480
2592.041225 61.539 36.2646
2592.407436 62.033 59.1582
2592.773647 63.781 72.0850
2593.139858 65.088 78.5244
2593.506069 65.893 82.9521
2593.872280 66.459 84.8457
2594.238491 66.750 81.4307
2594.604702 66.569 71.0381
2594.970913 65.921 54.4121
2595.337124 64.915 35.9775
2595.703335 63.247 24.7559
2596.069546 61.112 36.4062
2596.435757 63.152 66.9727
2596.801968 67.312 73.8535
2597.168178 69.710 65.5254
2597.534389 70.250 49.2236
2597.900600 69.386 23.9102
2598.266811 68.467 -12.6094
2598.633022 69.014 -49.2725
2598.999233 69.706 -72.9033
2599.365444 68.970 -83.7646
2599.731655 66.316 -79.6406
2600.097866 63.581 -47.6807
2600.464077 65.618 -12.4492
2600.830288 67.940 -2.0010
2601.196499 68.414 -2.9229
2601.562710 67.116 -11.6338
2601.928921 64.398 -33.7139
2602.295132 62.886 -76.3223
2602.661343 64.629 -111.9297
2603.027554 65.669 -129.3105
2603.393765 64.244 -137.8242
2603.759976 58.412 -138.0107
2604.126187 49.619 -8.7432
2604.492398 61.751 17.6641
2604.858609 65.291 24.5928
2605.224820 66.638 35.7061
2605.591031 67.654 50.1875
2605.957242 68.825 61.1162
2606.323453 69.492 64.7861
2606.689664 69.077 62.1982
2607.055875 67.305 54.8477
2607.422086 63.936 43.6406
2607.788297 58.354 30.6680
2608.154507 47.631 38.8906
2608.520718 51.510 127.1719
2608.886929 57.752 119.6689
2609.253140 59.999 106.1074
2609.619351 59.430 93.8340
2609.985562 54.951 83.3750
2610.351773 10.661 -134.3750
2610.717984 54.174 -112.1855
2611.084195 57.314 -113.7891
2611.450406 55.729 -99.9893
2611.816617 55.557 -46.1084
2612.182828 61.165 -17.3545
2612.549039 64.499 -12.9121
2612.915250 65.572 -12.7803
2613.281461 65.049 -10.3193
2613.647672 63.840 -1.2939
2614.013883 63.370 12.0293
2614.380094 63.779 19.3984
2614.746305 63.809 18.7305
2615.112516 62.667 15.8018
2615.478727 60.072 19.9619
2615.844938 57.671 45.2168
2616.211149 59.158 71.5098
2616.577360 60.405 74.9473
2616.943571 58.243 64.1377
2617.309782 49.188 1.0352
2617.675993 59.273 -96.3262
2618.042204 64.977 -114.8213
2618.408415 66.910 -127.6797
2618.774626 66.183 -141.3555
2619.140837 62.417 -164.1445
2619.507047 58.094 125.8818
2619.873258 63.838 71.0176
2620.239469 67.442 56.7305
2620.605680 68.724 53.2168
2620.971891 68.653 56.3760
2621.338102 68.036 65.2129
2621.704313 67.564 76.1846
2622.070524 67.256 83.8418
2622.436735 66.654 85.8398
2622.802946 65.527 82.8896
2623.169157 64.004 76.5479
2623.535368 62.297 68.6094
2623.901579 60.203 60.5957
2624.267790 56.367 52.9551
2624.634001 41.741 46.9990
2625.000212 55.091 -144.8662
2625.366423 61.945 -154.3369
2625.732634 64.470 -165.2246
2626.098845 64.208 -177.8838
2626.465056 60.610 165.2578
2626.831267 49.539 111.2520
2627.197478 56.778 -6.6797
2627.563689 60.685 -27.8447
2627.929900 59.015 -38.2158
2628.296111 49.878 2.8350
2628.662322 60.416 75.0869
2629.028533 66.459 68.5518
2629.394744 69.230 57.2725
2629.760955 70.265 47.7803
2630.127166 70.215 43.6387
2630.493376 69.856 47.2373
2630.859587 70.099 55.2520
2631.225798 70.744 59.9590
2631.592009 70.754 59.6484
2631.958220 69.471 57.7832
2632.324431 66.780 60.3027
2632.690642 64.049 74.9033
2633.056853 64.255 88.5869
2633.423064 65.942 81.1826
2633.789275 67.528 61.9414
2634.155486 68.566 42.5176
2634.521697 68.363 28.7246
2634.887908 66.229 25.5801
2635.254119 62.777 49.8809
2635.620330 64.880 91.6689
2635.986541 68.510 101.5146
2636.352752 70.087 98.3379
2636.718963 69.994 91.1357
2637.085174 68.688 82.3232
2637.451385 66.688 73.3555
2637.817596 64.789 67.1523
2638.183807 64.059 67.6221
2638.550018 65.184 72.7148
2638.916229 67.449 75.0791
2639.282440 69.656 72.0459
2639.648651 71.211 64.3408
2640.014862 71.982 52.8994
2640.381073 72.037 38.6914
2640.747284 71.511 23.5107
2641.113495 70.496 10.7207
2641.479706 69.097 5.4004
2641.845916 68.047 12.1602
2642.212127 68.669 24.7715
2642.578338 70.212 30.2529
2642.944549 71.149 28.2520
2643.310760 71.021 22.8203
2643.676971 69.923 16.9453
2644.043182 68.308 13.0186
2644.409393 67.074 12.1631
2644.775604 67.015 11.8115
2645.141815 67.791 8.9873
2645.508026 68.475 5.0723
2645.874237 68.491 3.3477
2646.240448 67.784 7.0039
2646.606659 66.900 17.6709
2646.972870 66.562 31.2891
2647.339081 66.455 41.0518
2647.705292 65.711 46.2783
2648.071503 64.020 50.5986
2648.437714 61.974 57.7939
2648.803925 61.147 65.3193
2649.170136 62.204 63.4736
2649.536347 64.221 53.0430
2649.902558 66.230 41.4404
2650.268769 67.617 32.3750
2650.634980 68.169 26.7129
2651.001191 67.943 24.7646
2651.367402 67.201 26.7490
2651.733613 66.382 31.8594
2652.099824 65.879 37.1182
2652.466035 65.697 38.8926
2652.832245 65.592 35.9219
2653.198456 65.390 29.6533
2653.564667 65.026 23.0254
2653.930878 64.517 19.3916
2654.297089 64.124 21.1982
2654.663300 64.370 27.2451
2655.029511 65.347 32.1396
2655.395722 66.440 32.5957
2655.761933 67.107 29.5820
2656.128144 67.158 25.3096
2656.494355 66.617 21.6455
2656.860566 65.622 19.5605
2657.226777 64.305 18.5928
2657.592988 62.611 17.0635
2657.959199 60.220 13.8213
2658.325410 56.867 10.8096
2658.691621 53.614 16.7793
2659.057832 54.796 29.8936
2659.424043 59.319 26.8359
2659.790254 63.309 16.0186
2660.156465 65.837 5.1035
2660.522676 66.783 -3.6680
2660.888887 66.133 -8.4160
2661.255098 64.027 -5.1680
2661.621309 61.643 11.5107
2661.987520 61.100 31.4639
2662.353731 60.958 36.9795
2662.719942 59.281 29.6240
2663.086153 56.064 12.2656
2663.452364 53.446 -8.4473
2663.818575 54.590 -12.3730
2664.184785 58.881 -10.8594
2664.550996 62.783 -17.6777
2664.917207 65.149 -29.7334
2665.283418 66.093 -44.1816
2665.649629 65.863 -58.7959
2666.015840 64.595 -70.2324
2666.382051 62.317 -72.3730
2666.748262 59.849 -54.6699
2667.114473 60.460 -20.6553
2667.480684 63.504 2.6934
2667.846895 66.409 15.8750
2668.213106 68.712 23.1279
2668.579317 70.164 25.6689
2668.945528 70.509 24.8867
2669.311739 69.587 22.4580
2669.677950 67.352 20.0264
2670.044161 63.998 18.4209
2670.410372 60.177 13.7178
2670.776583 56.972 -8.1143
2671.142794 56.445 -52.8623
2671.509005 58.133 -101.6318
2671.875216 60.742 -153.0615
2672.241427 64.620 162.1221
2672.607638 67.922 129.5479
2672.973849 69.636 102.5879
2673.340060 69.776 74.9346
2673.706271 68.972 41.8252
2674.072482 68.536 5.2969
2674.438693 68.615 -21.8174
2674.804904 67.917 -30.5625
2675.171115 67.052 -15.1973
2675.537325 68.992 9.2373
2675.903536 71.626 19.1230
2676.269747 72.771 21.0391
2676.635958 72.313 22.3477
2677.002169 70.664 27.5293
2677.368380 68.812 38.0400
2677.734591 67.802 46.9150
2678.100802 67.370 45.8057
2678.467013 67.113 37.2012
2678.833224 67.043 30.8643
2679.199435 67.243 35.3350
2679.565646 68.318 49.6299
2679.931857 70.149 63.8574
2680.298068 71.587 74.3613
2680.664279 72.062 84.3311
2681.030490 71.714 97.3574
2681.396701 71.118 114.5889
2681.762912 70.756 132.5869
2682.129123 70.348 146.3770
2682.495334 69.180 153.4092
2682.861545 66.490 149.6660
2683.227756 62.345 115.7344
2683.593967 65.065 55.3438
2683.960178 69.866 31.9912
2684.326389 72.332 20.5146
2684.692600 72.882 11.3447
2685.058811 71.750 2.9727
2685.425022 69.000 -2.8379
2685.791233 65.157 1.7617
2686.157444 63.867 23.4023
2686.523654 66.736 31.4629
2686.889865 69.552 24.6445
2687.256076 71.147 15.6045
2687.622287 71.382 9.2197
2687.988498 70.329 7.9766
2688.354709 68.377 13.9639
2688.720920 66.331 25.9619
2689.087131 64.464 36.2773
2689.453342 61.966 38.6396
2689.819553 58.918 30.4717
2690.185764 58.603 14.5312
2690.551975 62.499 6.5332
2690.918186 66.923 3.4160
2691.284397 69.957 0.2969
2691.650608 71.243 -1.8438
2692.016819 70.788 0.6797
2692.383030 69.209 15.6777
2692.749241 69.395 44.1211
2693.115452 71.850 60.0938
2693.481663 73.594 60.3291
2693.847874 73.919 52.5586
2694.214085 72.925 39.9404
2694.580296 70.805 23.0342
2694.946507 67.889 1.2832
2695.312718 64.822 -25.3525
2695.678929 62.432 -53.7705
2696.045140 61.058 -79.1660
2696.411351 60.469 -100.3125
2696.777562 60.136 -118.4121
2697.143773 59.133 -133.6777
2697.509984 55.680 -143.8994
2697.876194 42.353 -95.4443
2698.242405 57.366 -8.2910
2698.608616 63.835 -11.9443
2698.974827 66.924 -17.5732
2699.341038 68.104 -22.0830
2699.707249 67.714 -24.0557
2700.073460 65.709 -20.3154
2700.439671 62.356 -0.1748
2700.805882 62.182 42.8809
2701.172093 65.742 63.1768
2701.538304 68.115 63.1865
2701.904515 68.953 54.7441
2702.270726 68.527 41.5605
2702.636937 66.997 25.5996
2703.003148 64.333 10.0771
2703.369359 60.241 3.9414
2703.735570 56.968 30.3066
2704.101781 60.567 52.4229
2704.467992 63.898 44.2949
2704.834203 65.405 25.9219
2705.200414 65.530 3.0273
2705.566625 64.469 -21.8438
2705.932836 61.723 -45.4990
2706.299047 53.992 -59.7100
2706.665258 54.160 70.9404
2707.031469 63.788 63.9072
2707.397680 67.444 51.5371
2707.763891 68.432 40.9434
2708.130102 67.166 34.4209
2708.496313 63.343 39.1406
2708.862523 59.229 80.2207
2709.228734 62.104 115.8770
2709.594945 63.470 116.7266
2709.961156 61.095 101.4111
2710.327367 55.414 39.8369
2710.693578 61.375 -33.9395
2711.059789 65.669 -54.5654
2711.426000 66.744 -65.1270
2711.792211 65.213 -71.2988
2712.158422 60.174 -70.3516
2712.524633 49.290 1.3096
2712.890844 59.287 65.2168
2713.257055 62.845 68.8486
2713.623266 62.930 68.6465
2713.989477 60.016 69.5244
2714.355688 51.168 84.2334
2714.721899 52.421 -146.3721
2715.088110 59.556 -135.4443
2715.454321 61.571 -133.8926
2715.820532 61.084 -131.6064
2716.186743 58.759 -124.4707
2716.552954 55.426 -108.8779
2716.919165 52.033 -92.7783
2717.285376 45.348 -107.9580
2717.651587 49.551 143.1172
2718.017798 57.681 120.9658
2718.384009 61.386 107.5107
2718.750220 62.774 93.4941
2719.116431 62.475 77.8105
2719.482642 60.721 60.6182
2719.848853 57.564 43.9551
2720.215063 53.161 36.4307
2720.581274 50.964 54.4551
2720.947485 54.719 60.1162
2721.313696 58.631 43.7568
2721.679907 61.468 22.9316
2722.046118 63.181 4.0459
2722.412329 63.602 -10.1641
2722.778540 62.508 -16.3477
2723.144751 60.219 -5.9961
2723.510962 60.062 23.6279
2723.877173 62.550 39.5039
2724.243384 63.742 39.4629
2724.609595 62.578 33.1846
2724.975806 57.912 25.0771
2725.342017 38.768 52.9980
2725.708228 55.165 166.1494
2726.074439 59.694 147.9609
2726.440650 61.502 122.0176
2726.806861 63.180 95.1484
2727.173072 65.019 76.2773
2727.539283 66.481 67.1240
2727.905494 67.433 64.6084
2728.271705 67.870 64.8750
2728.637916 67.561 65.2471
2729.004127 66.086 65.5342
2729.370338 62.987 69.2090
2729.736549 58.616 88.3877
2730.102760 58.035 122.7471
2730.468971 60.487 127.2051
2730.835182 62.322 111.5371
2731.201393 63.710 92.1230
2731.567603 64.404 78.1797
2731.933814 64.067 74.3574
2732.300025 63.388 84.3320
2732.666236 64.232 101.2178
2733.032447 66.104 108.1807
2733.398658 67.334 104.0264
2733.764869 67.624 93.0586
2734.131080 67.329 78.5830
2734.497291 66.918 64.6934
2734.863502 66.659 56.0283
2735.229713 66.674 54.5303
2735.595924 66.997 57.8789
2735.962135 67.358 62.5059
2736.328346 67.378 67.3447
2736.694557 66.992 73.2959
2737.060768 66.515 80.2891
2737.426979 66.244 85.1904
2737.793190 66.015 84.0693
2738.159401 65.518 75.5850
2738.525612 64.750 60.8887
2738.891823 63.982 43.3701
2739.258034 63.415 28.3936
2739.624245 63.136 20.6094
2739.990456 63.471 20.4824
2740.356667 64.614 23.0293
2740.722878 66.035 23.5195
2741.089089 67.097 21.8672
2741.455300 67.547 19.9766
2741.821511 67.438 19.3887
2742.187722 67.008 20.2314
2742.553932 66.477 20.5586
2742.920143 65.829 17.2998
2743.286354 64.894 8.5127
2743.652565 63.622 -5.1309
2744.018776 61.958 -19.0312
2744.384987 59.407 -22.8975
2744.751198 57.004 5.4834
2745.117409 61.122 42.7207
2745.483620 65.791 50.9434
2745.849831 68.538 50.3584
2746.216042 69.753 48.3604
2746.582253 69.797 47.2305
2746.948464 69.018 47.6611
2747.314675 67.830 48.5088
2747.680886 66.608 46.0068
2748.047097 65.606 35.7061
2748.413308 65.176 17.7412
2748.779519 65.273 -0.5869
2749.145730 64.917 -11.8193
2749.511941 63.165 -9.5449
2749.878152 61.473 20.0322
2750.244363 64.670 53.0537
2750.610574 68.225 60.9980
2750.976785 69.959 58.7842
2751.342996 70.004 53.5234
2751.709207 68.475 48.5576
2752.075418 65.446 48.3779
2752.441629 61.956 62.0625
2752.807840 61.670 83.5146
2753.174051 63.706 85.1934
2753.540262 65.478 73.1943
2753.906472 66.713 57.8936
2754.272683 67.426 44.2168
2754.638894 67.683 33.9238
2755.005105 67.681 26.9414
2755.371316 67.630 21.8242
2755.737527 67.525 16.7910
2756.103738 67.105 11.5332
2756.469949 66.038 8.2715
2756.836160 64.254 12.5449
2757.202371 63.064 30.9541
2757.568582 64.548 50.5508
2757.934793 66.713 55.5439
2758.301004 67.781 51.1133
2758.667215 67.452 42.5371
2759.033426 65.678 32.4082
2759.399637 62.413 22.8213
2759.765848 57.862 17.5371
2760.132059 53.726 20.8701
2760.498270 52.655 19.1006
2760.864481 52.859 -0.7227
2761.230692 51.722 -34.5605
2761.596903 49.549 -100.2236
2761.963114 54.410 -172.5684
2762.329325 59.087 152.8691
2762.695536 60.977 129.7256
2763.061747 60.347 109.8770
2763.427958 56.779 91.5342
2763.794169 47.640 84.5586
2764.160380 47.481 172.5137
2764.526591 55.627 148.4346
2764.892801 60.893 116.0146
2765.259012 64.504 91.7021
2765.625223 66.231 74.6660
2765.991434 65.958 64.5225
2766.357645 63.577 66.7842
2766.723856 61.370 97.5938
2767.090067 64.446 126.4814
2767.456278 67.434 128.8525
2767.822489 68.697 121.4492
2768.188700 68.695 110.5986
2768.554911 67.979 98.3652
2768.921122 67.161 85.3223
2769.287333 66.761 70.8086
2769.653544 66.897 53.7129
2770.019755 67.279 34.1182
2770.385966 67.485 13.8701
2770.752177 67.037 -3.6914
2771.118388 65.327 -12.3799
2771.484599 62.811 4.6094
2771.850810 65.648 39.9014
2772.217021 70.376 46.1094
2772.583232 73.196 39.6387
2772.949443 74.239 29.8809
2773.315654 73.667 19.9316
2773.681865 71.439 12.4980
2774.048076 67.539 14.4219
2774.414287 64.399 39.4004
2774.780498 66.313 58.7900
2775.146709 68.753 53.4541
2775.512920 70.199 40.0840
2775.879131 70.719 27.1318
2776.245341 70.326 18.3506
2776.611552 69.161 15.6611
2776.977763 67.730 18.8838
2777.343974 66.609 22.8154
2777.710185 65.684 19.5498
2778.076396 64.788 5.5488
2778.442607 64.496 -14.4697
2778.808818 64.753 -28.1182
2779.175029 64.750 -26.4131
2779.541240 65.293 -6.6807
2779.907451 67.978 16.3701
2780.273662 71.130 28.2256
2780.639873 73.276 32.3477
2781.006084 74.177 33.1260
2781.372295 73.852 32.8535
2781.738506 72.324 32.9512
2782.104717 69.660 34.3076
2782.470928 66.087 35.7725
2782.837139 62.169 28.9717
2783.203350 60.222 -0.2422
2783.569561 62.481 -28.3350
2783.935772 64.518 -37.3809
2784.301983 64.593 -31.6650
2784.668194 64.136 -5.0137
2785.034405 66.874 27.0166
2785.400616 70.255 39.4775
2785.766827 71.998 41.2461
2786.133038 71.946 39.3477
2786.499249 70.033 36.8438
2786.865460 65.844 35.9209
2787.231670 57.875 39.9775
2787.597881 26.301 125.1738
2787.964092 51.926 -97.1357
2788.330303 59.117 -61.5898
2788.696514 64.544 -44.1367
2789.062725 68.045 -35.5234
2789.428936 70.104 -30.6787
2789.795147 70.987 -28.2236
2790.161358 70.681 -27.5098
2790.527569 68.945 -27.0947
2790.893780 65.290 -22.2959
2791.259991 59.919 5.5781
2791.626202 60.616 55.1797
2791.992413 63.560 66.3154
2792.358624 64.293 63.1777
2792.724835 63.312 59.4502
2793.091046 61.492 63.1895
2793.457257 60.771 74.5996
2793.823468 61.587 76.5127
2794.189679 62.112 61.0801
2794.555890 62.380 30.3096
2794.922101 63.697 -5.2803
2795.288312 65.347 -31.1904
2795.654523 65.876 -45.3379
2796.020734 64.898 -47.9238
2796.386945 63.162 -35.9072
2796.753156 62.601 -15.1738
2797.119367 62.583 -2.9180
2797.485578 60.686 1.0176
2797.851789 54.904 9.1709
2798.218000 49.009 81.8076
2798.584210 54.861 99.2539
2798.950421 57.735 65.1279
2799.316632 62.104 27.0928
2799.682843 66.016 6.3994
2800.049054 68.099 -3.2969
2800.415265 68.441 -5.5811
2800.781476 67.360 0.3086
2801.147687 65.582 16.8008
2801.513898 64.264 41.1787
2801.880109 63.213 65.7812
2802.246320 61.484 95.9062
2802.612531 61.554 140.0791
2802.978742 64.655 169.0205
2803.344953 66.820 178.1279
2803.711164 67.075 178.1826
2804.077375 65.252 173.0830
2804.443586 60.737 161.9893
2804.809797 51.733 128.7412
2805.176008 48.405 33.8535
2805.542219 44.197 11.9893
2805.908430 51.677 159.7539
2806.274641 61.420 155.2559
2806.640852 65.641 149.0283
2807.007063 67.200 143.6680
2807.373274 66.583 140.2422
2807.739485 63.349 142.1064
2808.105696 55.973 173.0898
2808.471907 58.762 -104.4814
2808.838118 63.533 -90.1465
2809.204329 64.392 -87.1582
2809.570540 62.041 -81.8252
2809.936750 55.751 -50.5488
2810.302961 57.700 27.1455
2810.669172 62.121 45.3496
2811.035383 62.621 51.6797
2811.401594 59.834 63.8291
2811.767805 55.369 108.3047
2812.134016 57.619 161.1016
2812.500227 59.054 -178.6396
2812.866438 56.889 -154.6875
2813.232649 55.606 -97.0439
2813.598860 59.648 -57.3467
2813.965071 61.703 -37.9658
2814.331282 62.105 -14.8584
2814.697493 63.276 13.2793
2815.063704 65.174 31.1963
2815.429915 65.770 38.4775
2815.796126 63.998 43.2920
2816.162337 58.886 63.4277
2816.528548 58.638 131.6357
2816.894759 64.045 147.9902
2817.260970 66.385 140.2139
2817.627181 66.862 123.6943
2817.993392 66.471 101.5635
2818.359603 65.932 78.0186
2818.725814 65.327 59.1064
2819.092025 64.307 49.0361
2819.458236 62.919 50.1211
2819.824447 62.067 61.7461
2820.190658 62.555 75.4834
2820.556869 63.778 83.6602
2820.923079 65.046 86.1094
2821.289290 66.164 84.2129
2821.655501 67.046 78.8799
2822.021712 67.584 71.1523
2822.387923 67.675 62.5234
2822.754134 67.275 54.9980
2823.120345 66.493 51.1699
2823.486556 65.800 53.2969
2823.852767 65.947 59.3955
2824.218978 66.906 62.8525
2824.585189 67.769 61.0146
2824.951400 67.808 56.0654
2825.317611 66.612 51.7451
2825.683822 63.973 54.9971
2826.050033 61.600 79.4082
2826.416244 63.843 104.5703
2826.782455 66.894 104.5830
2827.148666 68.680 92.5488
2827.514877 69.372 75.8896
2827.881088 69.181 58.2734
2828.247299 68.184 43.0352
2828.613510 66.539 34.8516
2828.979721 65.300 38.9326
2829.345932 66.338 47.4873
2829.712143 68.655 45.6533
2830.078354 70.503 35.5205
2830.444565 71.380 22.6660
2830.810776 71.136 10.6895
2831.176987 69.636 2.9209
2831.543198 66.973 5.1260
2831.909409 64.829 23.7529
2832.275619 65.421 41.5010
2832.641830 66.242 42.5791
2833.008041 65.702 33.3477
2833.374252 63.890 18.9746
2833.740463 61.583 4.9688
2834.106674 60.321 1.6494
2834.472885 61.852 8.6836
2834.839096 64.853 11.2520
2835.205307 67.184 9.0537
2835.571518 68.397 6.6855
2835.937729 68.794 6.7510
2836.303940 68.948 9.1533
2836.670151 69.241 10.5830
2837.036362 69.480 7.7188
2837.402573 69.246 0.4033
2837.768784 68.241 -9.2490
2838.134995 66.281 -17.9180
2838.501206 63.385 -20.1553
2838.867417 60.838 -8.8105
2839.233628 61.299 4.7686
2839.599839 63.376 2.0830
2839.966050 65.413 -9.8906
2840.332261 67.176 -21.8887
2840.698472 68.502 -29.3320
2841.064683 69.266 -31.0029
2841.430894 69.446 -26.8057
2841.797105 69.158 -16.1396
2842.163316 68.906 1.6982
2842.529527 69.462 22.6182
2842.895738 70.517 38.5527
2843.261948 70.900 48.1240
2843.628159 69.795 55.8857
2843.994370 66.844 71.3076
2844.360581 64.534 110.4277
2844.726792 66.946 140.4268
2845.093003 68.752 141.9727
2845.459214 68.577 127.3350
2845.825425 67.469 96.8770
2846.191636 67.751 56.8535
2846.557847 69.195 26.0469
2846.924058 69.829 5.7178
2847.290269 69.124 -9.7939
2847.656480 67.171 -24.2578
2848.022691 64.329 -40.4795
2848.388902 61.314 -59.4658
2848.755113 58.604 -76.6924
2849.121324 54.806 -84.1260
2849.487535 44.640 -38.1943
2849.853746 56.299 51.6143
2850.219957 63.504 55.1562
2850.586168 67.508 52.2695
2850.952379 69.833 46.6035
2851.318590 70.990 38.3037
2851.684801 71.277 27.0850
2852.051012 70.970 13.0996
2852.417223 70.327 -2.1084
2852.783434 69.421 -15.2939
2853.149645 68.078 -22.5547
2853.515856 66.206 -20.0176
2853.882067 64.410 -4.9834
2854.248278 63.785 17.4580
2854.614488 64.062 37.7490
