* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
1588.989385 67.037 102.0596
1589.355596 69.180 100.6670
1589.721807 70.171 91.0039
1590.088018 70.053 78.8516
1590.454229 68.912 67.3838
1590.820440 66.827 59.8857
1591.186651 64.260 61.4385
1591.552862 62.948 73.8281
1591.919073 63.947 82.5312
1592.285284 65.437 80.0381
1592.651495 66.310 71.7959
1593.017706 66.322 62.3848
1593.383917 65.370 54.5498
1593.750128 63.353 51.1201
1594.116339 60.462 57.7666
1594.482550 58.718 80.4980
1594.848761 60.440 99.2119
1595.214972 63.007 99.9033
1595.581183 65.084 91.2139
1595.947394 66.605 79.5732
1596.313605 67.490 68.2979
1596.679816 67.537 59.2334
1597.046027 66.483 54.3076
1597.412238 64.143 58.2676
1597.778449 61.727 81.7510
1598.144660 63.113 111.8418
1598.510871 65.787 120.4121
1598.877082 67.214 116.0400
1599.243293 67.352 105.7109
1599.609504 66.463 92.2578
1599.975715 64.810 78.3760
1600.341925 62.658 69.1445
1600.708136 60.693 72.6816
1601.074347 60.881 88.4404
1601.440558 63.066 98.1709
1601.806769 64.941 99.0918
1602.172980 65.744 96.9941
1602.539191 65.455 95.5459
1602.905402 64.221 97.2363
1603.271613 62.383 104.4453
1603.637824 60.765 118.1680
1604.004035 60.403 132.6328
1604.370246 61.161 137.8145
1604.736457 62.274 130.9229
1605.102668 63.533 115.4102
1605.468879 64.811 96.9531
1605.835090 65.602 80.0801
1606.201301 65.207 67.2070
1606.567512 62.757 62.6523
1606.933723 58.084 90.5635
1607.299934 62.059 142.8672
1607.666145 67.202 147.1660
1608.032356 69.748 138.6982
1608.398567 70.499 126.8330
1608.764778 69.826 114.3584
1609.130989 67.898 104.0303
1609.497200 65.061 101.4102
1609.863411 63.099 112.7891
1610.229622 64.117 123.2305
1610.595833 65.829 119.1963
1610.962044 66.539 107.5244
1611.328254 65.899 94.0400
1611.694465 63.752 82.9551
1612.060676 60.219 82.1514
1612.426887 58.211 101.5186
1612.793098 60.613 110.1553
1613.159309 63.317 97.6084
1613.525520 65.190 78.6621
1613.891731 66.179 60.9521
1614.257942 66.189 48.4395
1614.624153 65.339 44.8984
1614.990364 64.605 53.5352
1615.356575 65.450 66.7021
1615.722786 67.065 72.2217
1616.088997 68.056 71.2080
1616.455208 68.093 68.4766
1616.821419 67.386 67.4434
1617.187630 66.494 69.3389
1617.553841 66.018 71.3438
1617.920052 65.956 68.6582
1618.286263 65.884 60.1611
1618.652474 65.543 48.6523
1619.018685 64.819 38.6953
1619.384896 63.720 35.5166
1619.751107 62.837 43.2490
1620.117318 63.315 57.4160
1620.483529 64.750 67.1074
1620.849740 65.873 71.1445
1621.215951 66.279 73.2783
1621.582162 66.168 76.1064
1621.948373 65.988 79.8545
1622.314584 66.099 82.2188
1622.680794 66.499 80.6494
1623.047005 67.006 74.9229
1623.413216 67.485 66.8496
1623.779427 67.834 58.8320
1624.145638 67.958 52.9121
1624.511849 67.831 50.5078
1624.878060 67.581 52.2617
1625.244271 67.469 57.3066
1625.610482 67.627 62.9004
1625.976693 67.830 66.3545
1626.342904 67.705 66.9990
1626.709115 67.015 65.7490
1627.075326 65.749 64.1240
1627.441537 64.210 63.6504
1627.807748 63.088 64.6104
1628.173959 63.044 64.6396
1628.540170 63.959 61.7490
1628.906381 65.168 57.5469
1629.272592 66.142 54.8125
1629.638803 66.710 55.3828
1630.005014 67.008 59.6250
1630.371225 67.260 65.9043
1630.737436 67.443 71.3379
1631.103647 67.259 74.0020
1631.469858 66.396 73.5430
1631.836069 64.697 70.1289
1632.202280 62.219 63.8115
1632.568491 59.404 55.6787
1632.934702 57.249 52.0820
1633.300913 57.287 62.2930
1633.667123 60.331 77.0342
1634.033334 64.232 83.2783
1634.399545 67.365 82.7393
1634.765756 69.386 78.4932
1635.131967 70.266 72.1172
1635.498178 69.992 64.6650
1635.864389 68.490 57.5479
1636.230600 65.617 54.1084
1636.596811 61.606 64.1680
1636.963022 60.206 96.1826
1637.329233 62.864 112.7139
1637.695444 64.996 111.8984
1638.061655 66.006 106.7568
1638.427866 66.297 101.7617
1638.794077 66.343 96.7725
1639.160288 66.435 88.7520
1639.526499 66.568 74.9775
1639.892710 66.602 55.9785
1640.258921 66.176 35.1299
1640.625132 64.335 15.9502
1640.991343 58.204 2.7900
1641.357554 53.743 140.8447
1641.723765 65.579 138.3496
1642.089976 69.709 126.5508
1642.456187 71.008 114.8447
1642.822398 70.143 104.5078
1643.188609 66.899 98.0781
1643.554820 60.357 108.9307
1643.921031 57.995 171.2246
1644.287242 61.909 -176.6357
1644.653453 62.753 167.6504
1645.019663 62.381 139.9355
1645.385874 62.579 110.8770
1645.752085 63.178 93.2900
1646.118296 63.580 89.0186
1646.484507 64.123 92.4951
1646.850718 64.858 95.3877
1647.216929 65.201 93.4443
1647.583140 64.790 86.8516
1647.949351 63.711 76.8809
1648.315562 62.349 65.5322
1648.681773 61.103 56.6699
1649.047984 60.103 55.6348
1649.414195 59.682 67.2256
1649.780406 61.138 88.0039
1650.146617 64.338 102.5176
1650.512828 67.453 106.6846
1650.879039 69.688 104.8057
1651.245250 70.928 100.2646
1651.611461 71.200 95.3184
1651.977672 70.572 92.1104
1652.343883 69.257 93.3662
1652.710094 67.937 101.5264
1653.076305 67.709 113.1055
1653.442516 68.541 118.8594
1653.808727 69.453 116.1592
1654.174938 69.982 107.5879
1654.541149 70.098 95.8926
1654.907360 69.846 83.3330
1655.273571 69.195 71.8584
1655.639782 68.030 63.2344
1656.005993 66.248 59.6543
1656.372203 64.073 64.8516
1656.738414 62.855 80.9424
1657.104625 63.959 95.5137
1657.470836 66.003 97.5898
1657.837047 67.808 90.8975
1658.203258 69.163 80.7090
1658.569469 70.013 70.8008
1658.935680 70.292 64.0693
1659.301891 70.092 63.1719
1659.668102 69.971 69.5801
1660.034313 70.717 79.1230
1660.400524 72.085 84.0576
1660.766735 73.151 82.5928
1661.132946 73.402 77.1172
1661.499157 72.673 70.4551
1661.865368 70.946 65.8379
1662.231579 68.506 67.9727
1662.597790 66.618 80.0195
1662.964001 66.519 91.4590
1663.330212 66.794 91.8965
1663.696423 66.096 84.2734
1664.062634 64.210 73.1504
1664.428845 61.805 63.5449
1664.795056 61.085 61.7109
1665.161267 63.750 61.5938
1665.527478 67.463 55.6875
1665.893689 70.264 47.6641
1666.259900 71.669 40.9307
1666.626111 71.611 38.1670
1666.992322 70.263 43.7979
1667.358532 68.889 63.6846
1667.724743 69.778 87.6934
1668.090954 71.600 98.1201
1668.457165 72.545 97.5010
1668.823376 72.375 89.9580
1669.189587 71.348 76.2305
1669.555798 70.037 56.6016
1669.922009 69.062 35.6250
1670.288220 68.203 22.0977
1670.654431 66.926 24.2441
1671.020642 66.799 46.0625
1671.386853 69.427 65.4502
1671.753064 71.924 70.0068
1672.119275 72.900 67.1943
1672.485486 72.151 62.3232
1672.851697 69.489 60.2598
1673.217908 65.131 73.4746
1673.584119 64.361 109.6123
1673.950330 67.616 117.3027
1674.316541 69.960 104.3281
1674.682752 71.438 86.1729
1675.048963 72.223 69.5254
1675.415174 72.249 57.3652
1675.781385 71.578 51.0195
1676.147596 70.612 50.6611
1676.513807 69.976 53.5234
1676.880018 69.890 54.3770
1677.246229 70.096 50.9492
1677.612440 70.447 45.2090
1677.978651 70.976 40.2422
1678.344862 71.683 37.5439
1678.711072 72.429 36.4580
1679.077283 72.942 35.6865
1679.443494 72.949 34.6270
1679.809705 72.289 33.3789
1680.175916 70.965 32.1230
1680.542127 69.174 30.3857
1680.908338 67.358 26.4180
1681.274549 66.170 18.2949
1681.640760 66.068 7.7305
1682.006971 66.659 -0.4502
1682.373182 67.087 -3.7578
1682.739393 66.779 -1.5645
1683.105604 65.578 8.0039
1683.471815 64.106 28.7676
1683.838026 64.098 56.6016
1684.204237 65.315 75.4658
1684.570448 65.803 82.7188
1684.936659 64.669 82.2881
1685.302870 61.454 74.4697
1685.669081 56.101 50.2441
1686.035292 53.684 4.1104
1686.401503 55.604 -3.9434
1686.767714 58.879 16.9766
1687.133925 62.988 32.3750
1687.500136 65.925 38.7852
1687.866347 67.454 41.8838
1688.232558 67.951 44.3232
1688.598769 67.884 46.0439
1688.964980 67.639 44.8555
1689.331191 67.418 38.4854
1689.697401 67.321 27.5010
1690.063612 67.254 15.9404
1690.429823 66.804 8.7188
1690.796034 65.568 10.3008
1691.162245 63.899 26.0723
1691.528456 63.652 54.2793
1691.894667 65.025 78.2090
1692.260878 66.178 95.1973
1692.627089 66.798 110.8916
1692.993300 67.383 125.8447
1693.359511 68.012 136.0469
1693.725722 68.201 138.6992
1694.091933 67.594 133.0996
1694.458144 66.351 118.3555
1694.824355 65.349 95.5596
1695.190566 65.263 73.6104
1695.556777 65.316 61.4043
1695.922988 64.783 61.2158
1696.289199 64.194 73.3750
1696.655410 64.850 90.4189
1697.021621 66.330 99.5889
1697.387832 67.386 99.0830
1697.754043 67.695 91.9111
1698.120254 67.495 80.8965
1698.486465 67.184 69.6602
1698.852676 67.076 62.5742
1699.218887 67.422 61.7441
1699.585098 68.365 64.3760
1699.951309 69.567 65.6855
1700.317520 70.454 63.6855
1700.683731 70.674 58.8828
1701.049941 70.143 52.4844
1701.416152 68.962 46.0547
1701.782363 67.438 41.8965
1702.148574 66.179 42.5781
1702.514785 65.943 47.6133
1702.880996 66.755 52.2910
1703.247207 67.809 54.1953
1703.613418 68.460 54.6514
1703.979629 68.477 55.6289
1704.345840 67.875 58.7080
1704.712051 66.858 65.0137
1705.078262 65.828 74.5869
1705.444473 65.261 84.9131
1705.810684 65.288 91.3359
1706.176895 65.659 90.7451
1706.543106 66.178 83.3877
1706.909317 66.788 71.9814
1707.275528 67.321 60.1348
1707.641739 67.435 50.6865
1708.007950 66.784 45.7275
1708.374161 65.223 48.4395
1708.740372 63.459 64.3174
1709.106583 63.741 88.6680
1709.472794 65.720 101.5928
1709.839005 67.290 101.7812
1710.205216 68.008 94.7197
1710.571427 68.102 83.8057
1710.937638 67.884 72.2168
1711.303849 67.553 63.7705
1711.670060 67.246 61.5547
1712.036270 67.225 65.4990
1712.402481 67.572 71.3770
1712.768692 67.782 74.9443
1713.134903 67.180 75.5439
1713.501114 65.332 74.8516
1713.867325 62.218 75.9502
1714.233536 59.242 82.0615
1714.599747 59.762 83.6895
1714.965958 63.507 73.2441
1715.332169 67.505 62.1914
1715.698380 70.352 54.7197
1716.064591 71.850 51.1465
1716.430802 72.184 52.2471
1716.797013 71.809 59.1455
1717.163224 71.466 70.5508
1717.529435 71.502 80.6025
1717.895646 71.376 84.5127
1718.261857 70.483 82.0059
1718.628068 68.660 74.4932
1718.994279 66.213 64.9355
1719.360490 64.028 61.5332
1719.726701 64.016 72.5059
1720.092912 66.934 83.6260
1720.459123 70.141 84.9365
1720.825334 72.285 80.6816
1721.191545 73.213 73.6455
1721.557756 73.006 64.4102
1721.923967 71.816 52.3574
1722.290178 70.008 36.3164
1722.656389 68.355 16.9580
1723.022600 67.562 0.4541
1723.388810 67.452 -6.3281
1723.755021 67.700 -2.8584
1724.121232 68.353 6.8174
1724.487443 69.362 17.5596
1724.853654 70.413 26.0918
1725.219865 71.170 31.5693
1725.586076 71.420 34.5830
1725.952287 71.103 36.4883
1726.318498 70.364 39.0420
1726.684709 69.637 43.4541
1727.050920 69.496 48.2852
1727.417131 70.050 49.8691
1727.783342 70.851 46.9160
1728.149553 71.482 41.3008
1728.515764 71.770 35.6641
1728.881975 71.751 32.0684
1729.248186 71.619 31.2666
1729.614397 71.552 32.1367
1729.980608 71.458 32.6660
1730.346819 70.998 32.2051
1730.713030 69.874 32.3213
1731.079241 68.133 36.3555
1731.445452 66.594 46.7041
1731.811663 66.345 56.6943
1732.177874 66.787 56.4141
1732.544085 66.899 45.9688
1732.910296 66.469 29.7617
1733.276507 65.533 13.0303
1733.642718 63.992 1.6904
1734.008929 62.035 2.2471
1734.375140 61.190 15.6221
1734.741350 62.106 25.5859
1735.107561 62.774 25.0342
1735.473772 62.231 19.8330
1735.839983 60.665 17.4082
1736.206194 59.603 26.1768
1736.572405 61.529 39.0166
1736.938616 64.981 41.0166
1737.304827 67.889 36.9082
1737.671038 69.812 32.4102
1738.037249 70.807 29.9629
1738.403460 71.049 30.4512
1738.769671 70.732 33.7832
1739.135882 69.945 39.2666
1739.502093 68.615 46.8096
1739.868304 66.728 58.5049
1740.234515 65.035 77.4297
1740.600726 64.976 96.6885
1740.966937 65.930 102.4688
1741.333148 66.627 93.4404
1741.699359 67.144 73.5889
1742.065570 67.979 49.3125
1742.431781 68.931 27.3750
1742.797992 69.372 10.0576
1743.164203 68.903 -3.1641
1743.530414 67.378 -12.6338
1743.896625 64.840 -17.2412
1744.262836 61.816 -13.9229
1744.629047 59.944 -2.5439
1744.995258 60.313 5.3594
1745.361469 61.705 4.7002
1745.727679 63.157 1.1211
1746.093890 64.362 -1.5059
1746.460101 65.191 -2.7930
1746.826312 65.474 -3.7959
1747.192523 64.953 -5.2793
1747.558734 63.309 -6.9404
1747.924945 60.155 -6.5879
1748.291156 55.202 4.2783
1748.657367 51.992 44.4521
1749.023578 55.334 68.5811
1749.389789 59.007 67.3398
1749.756000 62.271 62.0674
1750.122211 65.202 58.4951
1750.488422 67.632 56.2725
1750.854633 69.326 54.1924
1751.220844 70.068 51.8799
1751.587055 69.682 49.8125
1751.953266 68.027 49.2227
1752.319477 65.076 52.2939
1752.685688 61.333 60.7500
1753.051899 58.052 65.3838
1753.418110 56.566 41.3203
1753.784321 59.726 3.3877
1754.150532 63.475 -16.7363
1754.516743 65.276 -27.8535
1754.882954 65.080 -34.7979
1755.249165 62.939 -37.2217
1755.615376 59.012 -30.6328
1755.981587 54.877 -9.4844
1756.347798 52.371 8.4326
1756.714009 47.995 8.0273
1757.080219 36.050 46.2383
1757.446430 49.442 100.0537
1757.812641 57.751 77.5479
1758.178852 62.809 57.8604
1758.545063 65.414 41.7969
1758.911274 65.643 28.5928
1759.277485 62.763 20.6973
1759.643696 54.164 54.2891
1760.009907 61.822 128.2168
1760.376118 67.381 123.1855
1760.742329 69.477 109.1689
1761.108540 69.504 92.6895
1761.474751 67.702 76.2324
1761.840962 63.587 65.4570
1762.207173 57.283 91.8174
1762.573384 61.840 134.5791
1762.939595 66.490 125.7305
1763.305806 68.831 106.2871
1763.672017 69.805 84.8135
1764.038228 69.717 64.6709
1764.404439 68.472 49.1309
1764.770650 65.759 44.2227
1765.136861 62.625 64.7607
1765.503072 64.261 96.6191
1765.869283 67.039 102.9922
1766.235494 67.931 96.4414
1766.601705 66.959 81.5811
1766.967916 64.864 52.7334
1767.334127 64.845 9.3975
1767.700338 67.405 -19.9209
1768.066548 69.278 -32.6621
1768.432759 69.678 -36.7480
1768.798970 68.537 -33.4463
1769.165181 66.191 -17.2998
1769.531392 65.240 15.5342
1769.897603 67.023 38.4082
1770.263814 68.086 42.9316
1770.630025 67.157 36.5908
1770.996236 63.793 19.1504
1771.362447 58.180 -25.8555
1771.728658 57.820 -99.6543
1772.094869 59.407 -143.4258
1772.461080 58.859 174.7803
1772.827291 59.158 127.3711
1773.193502 60.200 97.1377
1773.559713 59.108 90.6592
1773.925924 57.203 121.7236
1774.292135 61.227 155.7793
1774.658346 64.578 158.9648
1775.024557 65.198 150.9824
1775.390768 63.138 135.2793
1775.756979 58.365 101.4678
1776.123190 56.387 35.5371
1776.489401 58.164 2.1953
1776.855612 56.880 2.6123
1777.221823 56.042 40.0840
1777.588034 60.034 63.6582
1777.954245 62.434 60.8008
1778.320456 62.723 46.5938
1778.686667 61.963 24.9561
1779.052878 61.405 3.4697
1779.419088 61.306 -4.8750
1779.785299 61.913 4.2236
1780.151510 63.795 19.0459
1780.517721 65.695 29.1387
1780.883932 66.535 37.0088
1781.250143 66.347 47.9629
1781.616354 66.003 64.5840
1781.982565 66.415 81.0996
1782.348776 67.041 89.6123
1782.714987 66.971 89.6846
1783.081198 65.973 83.3740
1783.447409 64.361 72.3779
1783.813620 62.860 60.0068
1784.179831 62.163 52.1729
1784.546042 62.485 51.2158
1784.912253 63.472 52.4971
1785.278464 64.371 51.4375
1785.644675 64.631 47.0498
1786.010886 64.106 39.9473
1786.377097 62.945 31.4824
1786.743308 61.558 24.4785
1787.109519 60.607 22.9131
1787.475730 60.802 26.8301
1787.841941 61.939 29.9707
1788.208152 62.908 28.7207
1788.574363 62.863 24.0713
1788.940574 61.316 18.2139
1789.306785 57.753 15.6641
1789.672996 52.358 35.8125
1790.039207 54.135 78.2656
1790.405418 58.981 77.2646
1790.771628 62.368 63.0654
1791.137839 64.584 48.9053
1791.504050 65.659 38.0537
1791.870261 65.590 31.4316
1792.236472 64.463 29.8477
1792.602683 62.544 34.2539
1792.968894 60.327 44.3076
1793.335105 58.206 56.7285
1793.701316 56.175 67.9365
1794.067527 54.522 75.9902
1794.433738 54.247 76.9434
1794.799949 55.854 69.6025
1795.166160 58.428 60.7178
1795.532371 60.759 54.8369
1795.898582 62.377 52.3838
1796.264793 63.304 52.4717
1796.631004 63.632 53.5381
1796.997215 63.247 53.9893
1797.363426 61.753 53.5293
1797.729637 58.443 55.0938
1798.095848 52.611 74.8135
1798.462059 52.206 128.6445
1798.828270 55.874 131.9229
1799.194481 57.779 105.1494
1799.560692 60.488 68.9131
1799.926903 63.826 43.1748
1800.293114 66.289 30.1641
1800.659325 67.740 26.9658
1801.025536 68.749 31.4316
1801.391747 69.857 39.0635
1801.757957 70.855 44.8408
1802.124168 71.106 48.0615
1802.490379 70.168 51.8320
1802.856590 68.074 62.2881
1803.222801 66.394 85.3213
1803.589012 67.059 105.5391
1803.955223 67.875 108.1426
1804.321434 67.287 96.9707
1804.687645 65.423 73.1631
1805.053856 63.650 37.4932
1805.420067 62.948 4.2451
1805.786278 61.492 -12.9609
1806.152489 58.093 -1.9492
1806.518700 59.296 42.7402
1806.884911 63.981 55.5156
1807.251122 66.602 52.5654
1807.617333 67.614 47.3232
1807.983544 67.709 44.3262
1808.349755 67.646 45.2051
1808.715966 68.088 47.4824
1809.082177 68.958 46.5732
1809.448388 69.681 41.1318
1809.814599 69.855 32.7041
1810.180810 69.328 23.5342
1810.547021 68.088 16.3154
1810.913232 66.318 14.8604
1811.279443 64.808 23.0107
1811.645654 64.838 36.4434
1812.011865 65.984 44.2559
1812.378076 66.864 45.3740
1812.744287 66.906 43.3906
1813.110497 66.024 40.8779
1813.476708 64.307 39.4434
1813.842919 62.042 40.3115
1814.209130 59.894 43.9570
1814.575341 58.827 48.2852
1814.941552 59.211 49.6328
1815.307763 60.420 47.8594
1815.673974 61.638 45.1943
1816.040185 62.387 42.9023
1816.406396 62.532 40.8682
1816.772607 62.166 37.6816
1817.138818 61.559 30.5986
1817.505029 61.219 17.2988
1817.871240 61.675 0.5986
1818.237451 62.604 -12.0244
1818.603662 63.153 -15.6270
1818.969873 63.237 -7.2939
1819.336084 64.117 11.1582
1819.702295 66.258 26.1152
1820.068506 68.094 31.3232
1820.434717 68.672 30.4580
1820.800928 67.721 27.4629
1821.167139 65.128 26.6436
1821.533350 61.373 36.7949
1821.899561 59.982 60.9961
1822.265772 61.969 67.8037
1822.631983 63.889 57.6289
1822.998194 64.979 44.4492
1823.364405 65.028 35.7148
1823.730616 64.132 36.2061
1824.096826 63.367 47.8662
1824.463037 63.876 60.4014
1824.829248 64.487 63.0283
1825.195459 63.961 57.0869
1825.561670 62.103 45.7100
1825.927881 59.507 31.9160
1826.294092 57.894 22.5732
1826.660303 59.123 20.9160
1827.026514 62.040 17.4160
1827.392725 64.414 9.7910
1827.758936 65.449 1.0293
1828.125147 65.008 -5.6973
1828.491358 63.220 -5.4688
1828.857569 61.298 8.9570
1829.223780 61.792 28.6348
1829.589991 63.264 34.4219
1829.956202 63.463 30.5059
1830.322413 61.592 24.0820
1830.688624 56.332 23.4004
1831.054835 47.786 93.9131
1831.421046 56.268 138.1318
1831.787257 59.196 133.2061
1832.153468 58.880 120.5537
1832.519679 56.457 99.3359
1832.885890 54.091 64.2549
1833.252101 54.774 35.3721
1833.618312 56.629 31.0020
1833.984523 58.803 38.8311
1834.350734 60.939 45.9561
1834.716945 62.292 48.7041
1835.083156 62.528 47.9092
1835.449366 61.691 44.3359
1835.815577 60.228 37.8076
1836.181788 59.311 28.4189
1836.547999 60.292 19.5508
1836.914210 62.815 14.1816
1837.280421 65.444 10.8516
1837.646632 67.250 8.3154
1838.012843 67.834 7.1074
1838.379054 66.994 9.6299
1838.745265 64.834 22.1279
1839.111476 63.393 52.2188
1839.477687 65.064 78.6387
1839.843898 66.684 86.6572
1840.210109 66.582 85.1016
1840.576320 64.324 79.2480
1840.942531 58.718 72.3496
1841.308742 41.228 116.9639
1841.674953 54.991 -158.4717
1842.041164 59.068 178.2246
1842.407375 61.317 144.9268
1842.773586 63.748 114.5547
1843.139797 65.653 93.9814
1843.506008 66.391 82.3525
1843.872219 65.977 79.2949
1844.238430 65.045 85.7666
1844.604641 64.740 97.4609
1844.970852 64.964 103.2432
1845.337063 64.405 98.2549
1845.703274 62.308 80.6826
1846.069485 59.493 43.6191
1846.435695 59.219 -1.4209
1846.801906 59.221 -23.2031
1847.168117 56.498 -8.9336
1847.534328 59.778 44.5156
1847.900539 65.881 54.4990
1848.266750 69.088 48.3271
1848.632961 70.062 36.9219
1848.999172 69.045 21.0098
1849.365383 65.892 -3.9912
1849.731594 61.600 -55.0420
1850.097805 62.503 -120.3584
1850.464016 64.470 -157.7852
1850.830227 64.182 171.9395
1851.196438 62.424 133.5605
1851.562649 61.826 85.2119
1851.928860 62.638 48.0459
1852.295071 61.897 25.0996
1852.661282 57.272 9.9014
1853.027493 36.207 149.8584
1853.393704 58.544 162.4453
1853.759915 62.687 153.7900
1854.126126 63.361 145.9697
1854.492337 61.774 140.2559
1854.858548 58.444 139.3604
1855.224759 55.161 145.5186
1855.590970 55.399 142.9473
1855.957181 58.868 124.6494
1856.323392 62.729 107.5732
1856.689603 65.388 95.5322
