* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
2137.939625 63.970 36.2627
2138.305836 64.756 40.1816
2138.672047 65.107 41.4814
2139.038258 65.013 42.2070
2139.404469 64.654 43.0244
2139.770680 64.241 43.3398
2140.136891 63.930 41.9893
2140.503102 63.835 38.2881
2140.869313 64.047 32.6689
2141.235524 64.569 26.4541
2141.601735 65.256 20.9619
2141.967946 65.880 16.8994
2142.334157 66.247 14.5156
2142.700368 66.267 13.9229
2143.066579 65.981 15.0938
2143.432790 65.524 17.4521
2143.799001 65.029 19.5771
2144.165212 64.511 19.7432
2144.531423 63.897 17.0596
2144.897634 63.162 12.0947
2145.263845 62.392 6.7949
2145.630056 61.763 3.7871
2145.996267 61.510 4.7432
2146.362478 61.793 8.7383
2146.728689 62.459 13.3115
2147.094900 63.154 17.3311
2147.461111 63.684 21.3086
2147.827322 64.109 25.7256
2148.193533 64.581 29.7158
2148.559744 65.092 31.3145
2148.925954 65.440 28.9609
2149.292165 65.420 22.1191
2149.658376 64.982 10.8467
2150.024587 64.289 -4.1797
2150.390798 63.630 -20.6260
2150.757009 63.141 -34.1201
2151.123220 62.741 -40.3389
2151.489431 62.549 -37.5244
2151.855642 62.946 -28.6436
2152.221853 63.787 -19.6523
2152.588064 64.400 -12.5986
2152.954275 64.459 -5.1377
2153.320486 64.335 5.3779
2153.686697 64.839 16.7256
2154.052908 66.027 21.8643
2154.419119 67.171 18.1729
2154.785330 67.838 7.9609
2155.151541 67.922 -5.2803
2155.517752 67.312 -17.8125
2155.883963 65.813 -25.2617
2156.250174 63.570 -20.9746
2156.616385 62.500 -1.3262
2156.982596 63.859 13.6768
2157.348807 64.985 14.3662
2157.715018 64.624 7.4453
2158.081229 62.648 -2.3770
2158.447440 59.314 -10.4727
2158.813651 56.263 -7.8076
2159.179862 57.187 1.0967
2159.546073 60.376 -2.2812
2159.912284 62.667 -10.6055
2160.278494 63.289 -15.9482
2160.644705 62.378 -11.5156
2161.010916 61.788 8.7734
2161.377127 63.677 27.0039
2161.743338 65.536 28.4785
2162.109549 65.777 19.3701
2162.475760 64.125 3.1494
2162.841971 60.384 -21.7842
2163.208182 54.609 -64.2334
2163.574393 49.363 -134.6230
2163.940604 46.616 137.4229
2164.306815 50.542 48.7441
2164.673026 54.888 2.1035
2165.039237 56.170 -33.6416
2165.405448 55.384 -74.9404
2165.771659 54.912 -126.3252
2166.137870 55.564 -169.9844
2166.504081 54.352 158.8193
2166.870292 47.588 119.5830
2167.236503 49.399 -9.6807
2167.602714 56.942 -33.7061
2167.968925 59.713 -37.0781
2168.335136 60.846 -28.7188
2168.701347 62.215 -13.7002
2169.067558 64.058 -2.6758
2169.433769 65.337 1.3867
2169.799980 65.519 1.3643
2170.166191 64.554 0.0088
2170.532402 62.646 -0.6807
2170.898613 60.410 0.4971
2171.264823 59.057 1.9863
2171.631034 59.548 -0.5859
2171.997245 61.432 -7.1816
2172.363456 63.587 -14.4648
2172.729667 65.237 -21.1846
2173.095878 65.992 -27.5381
2173.462089 65.568 -33.6533
2173.828300 63.551 -38.5029
2174.194511 59.084 -35.9287
2174.560722 53.637 8.6807
2174.926933 58.469 45.5234
2175.293144 61.953 35.6104
2175.659355 63.552 11.4443
2176.025566 64.460 -18.8008
2176.391777 64.867 -49.3965
2176.757988 64.095 -78.6309
2177.124199 61.020 -111.8057
2177.490410 55.423 179.7949
2177.856621 59.903 94.8506
2178.222832 63.876 61.5898
2178.589043 64.390 39.6182
2178.955254 61.273 20.9785
2179.321465 46.928 7.0352
2179.687676 58.234 163.2432
2180.053887 64.043 145.9277
2180.420098 65.507 127.3398
2180.786309 64.569 107.5586
2181.152520 61.600 87.5742
2181.518731 56.494 76.0000
2181.884942 53.268 107.9512
2182.251153 59.243 122.7705
2182.617363 63.678 111.1455
2182.983574 65.952 97.6377
2183.349785 66.493 87.3291
2183.715996 65.699 83.2900
2184.082207 64.564 88.2041
2184.448418 64.682 95.7930
2184.814629 65.876 93.0684
2185.180840 67.137 79.3379
2185.547051 68.295 60.9531
2185.913262 69.259 44.1006
2186.279473 69.759 32.1211
2186.645684 69.631 25.8369
2187.011895 68.861 24.9014
2187.378106 67.404 28.8848
2187.744317 65.094 39.9502
2188.110528 62.761 66.6484
2188.476739 63.912 99.5547
2188.842950 66.599 109.6709
2189.209161 68.014 102.7744
2189.575372 68.076 84.7432
2189.941583 67.454 56.9678
2190.307794 67.021 23.9697
2190.674005 66.552 -5.7949
2191.040216 64.581 -29.0186
2191.406427 58.111 -45.3164
2191.772638 52.417 100.9453
2192.138849 64.175 94.0186
2192.505060 67.914 80.7441
2192.871271 69.057 67.4619
2193.237482 68.574 54.8721
2193.603693 66.883 44.0879
2193.969903 64.396 37.7100
2194.336114 61.972 39.7627
2194.702325 61.031 49.2822
2195.068536 61.651 57.1621
2195.434747 62.537 61.2783
2195.800958 63.145 64.7715
2196.167169 63.599 68.2754
2196.533380 64.021 69.2686
2196.899591 64.310 64.8994
2197.265802 64.471 54.1777
2197.632013 64.815 38.8496
2197.998224 65.565 23.5156
2198.364435 66.452 12.2314
2198.730646 67.040 5.8467
2199.096857 67.031 3.5732
2199.463068 66.230 5.0674
2199.829279 64.547 11.7598
2200.195490 62.391 27.3779
2200.561701 61.355 50.7461
2200.927912 61.915 66.2383
2201.294123 62.373 66.8652
2201.660334 62.216 55.4609
2202.026545 62.137 36.5244
2202.392756 62.672 18.8232
2202.758967 63.356 9.2412
2203.125178 63.761 8.1748
2203.491389 63.947 12.8936
2203.857600 64.012 19.5986
2204.223811 63.842 25.2510
2204.590022 63.329 28.3994
2204.956232 62.638 28.0508
2205.322443 62.251 23.1299
2205.688654 62.688 14.5898
2206.054865 63.880 6.4355
2206.421076 65.172 1.8389
2206.787287 66.036 1.6699
2207.153498 66.353 6.0635
2207.519709 66.325 14.5264
2207.885920 66.204 24.7988
2208.252131 65.894 33.4541
2208.618342 64.913 38.3477
2208.984553 62.635 38.6406
2209.350764 58.194 31.0928
2209.716975 51.051 -9.1934
2210.083186 53.508 -77.2568
2210.449397 57.195 -90.1768
2210.815608 58.298 -89.1357
2211.181819 57.598 -84.4531
2211.548030 54.523 -78.7637
2211.914241 44.077 -58.8057
2212.280452 50.755 79.8838
2212.646663 57.932 81.6562
2213.012874 60.539 74.8857
2213.379085 60.819 63.0166
2213.745296 59.484 44.6250
2214.111507 57.506 18.4600
2214.477718 56.143 -6.8936
2214.843929 55.166 -13.7139
2215.210140 55.602 4.9131
2215.576351 58.881 22.5322
2215.942562 61.808 25.8652
2216.308772 63.164 22.6152
2216.674983 63.003 17.2051
2217.041194 61.542 11.8252
2217.407405 59.216 8.3760
2217.773616 57.101 8.1445
2218.139827 56.673 8.1826
2218.506038 57.939 4.2266
2218.872249 59.617 -1.8975
2219.238460 60.826 -7.3633
2219.604671 61.276 -11.3965
2219.970882 60.905 -14.5479
2220.337093 59.605 -17.9570
2220.703304 57.014 -22.5615
2221.069515 52.159 -27.3105
2221.435726 41.543 -7.8262
2221.801937 46.592 80.1143
2222.168148 52.950 67.0361
2222.534359 56.683 44.7988
2222.900570 59.296 24.9834
2223.266781 60.813 10.5342
2223.632992 61.179 2.7715
2223.999203 60.635 4.3467
2224.365414 60.282 17.5586
2224.731625 61.485 33.7090
2225.097836 63.290 41.2627
2225.464047 64.298 41.2578
2225.830258 63.959 37.4199
2226.196469 61.807 32.1201
2226.562680 56.554 28.4502
2226.928891 42.017 78.5332
2227.295101 53.056 159.2344
2227.661312 55.963 142.4717
2228.027523 55.835 98.3115
2228.393734 59.456 42.2578
2228.759945 63.902 12.4746
2229.126156 66.181 -4.1807
2229.492367 66.247 -15.0391
2229.858578 63.863 -19.8662
2230.224789 58.293 -6.4316
2230.591000 56.072 54.4385
2230.957211 59.140 75.0049
2231.323422 57.252 72.4258
2231.689633 35.783 68.4326
2232.055844 58.026 -128.1045
2232.422055 63.173 -141.4736
2232.788266 63.999 -158.4736
2233.154477 61.749 176.0146
2233.520688 57.607 123.4727
2233.886899 58.794 54.3564
2234.253110 60.692 16.4277
2234.619321 59.460 -15.6045
2234.985532 56.234 -68.3438
2235.351743 58.250 -133.2764
2235.717954 61.498 -162.2363
2236.084165 62.767 -174.1680
2236.450376 62.920 -178.7217
2236.816587 62.837 176.9688
2237.182798 62.739 164.5498
2237.549009 62.768 139.4268
2237.915220 63.647 105.4678
2238.281431 65.290 73.0557
2238.647641 66.693 46.4395
2239.013852 67.310 24.8730
2239.380063 67.000 8.4814
2239.746274 65.747 -0.0254
2240.112485 64.055 5.1982
2240.478696 63.955 23.9521
2240.844907 65.841 37.3857
2241.211118 67.396 40.8584
2241.577329 67.734 40.7461
2241.943540 66.804 41.7891
2242.309751 64.865 48.1963
2242.675962 62.935 63.4229
2243.042173 62.648 80.7607
2243.408384 63.687 87.0566
2243.774595 64.985 82.1016
2244.140806 66.340 71.7910
2244.507017 67.601 61.4219
2244.873228 68.407 53.8965
2245.239439 68.419 50.5273
2245.605650 67.450 53.0791
2245.971861 65.716 65.4023
2246.338072 64.586 89.8691
2246.704283 65.313 114.0596
2247.070494 66.327 127.5400
2247.436705 66.311 133.7080
2247.802916 64.845 136.1680
2248.169127 61.371 135.7725
2248.535338 53.503 127.2734
2248.901549 48.358 -10.3096
2249.267760 57.649 -30.5342
2249.633970 59.991 -34.6006
2250.000181 59.294 -33.8018
2250.366392 56.280 -19.0811
2250.732603 55.442 22.9482
2251.098814 59.121 43.6396
2251.465025 61.499 41.4502
2251.831236 62.164 32.1816
2252.197447 61.457 22.6768
2252.563658 59.697 19.4707
2252.929869 58.132 29.4893
2253.296080 58.827 42.7363
2253.662291 60.171 42.0830
2254.028502 60.102 29.4961
2254.394713 57.894 6.0771
2254.760924 53.544 -40.6016
2255.127135 53.315 -119.3779
2255.493346 56.744 -171.0010
2255.859557 58.691 150.5684
2256.225768 60.031 115.0586
2256.591979 61.290 85.9082
2256.958190 62.103 66.3740
2257.324401 62.254 56.1660
2257.690612 61.987 53.0391
2258.056823 61.544 52.4619
2258.423034 60.597 49.6504
2258.789245 58.365 42.6846
2259.155456 53.699 31.7041
2259.521667 42.674 18.8340
2259.887878 41.016 164.9873
2260.254089 47.427 133.4365
2260.620300 50.310 91.5986
2260.986510 53.018 59.8662
2261.352721 54.346 44.8760
2261.718932 54.532 48.5957
2262.085143 56.248 66.6523
2262.451354 59.742 75.0996
2262.817565 62.544 71.2822
2263.183776 64.068 62.1562
2263.549987 64.405 51.6230
2263.916198 63.693 42.1836
2264.282409 62.110 36.4014
2264.648620 60.088 37.1699
2265.014831 58.541 44.7734
2265.381042 58.049 53.0459
2265.747253 58.022 57.4189
2266.113464 57.990 59.8936
2266.479675 58.166 62.6709
2266.845886 58.816 64.3809
2267.212097 59.661 62.7432
2267.578308 60.179 58.1113
2267.944519 60.056 52.6914
2268.310730 59.296 49.1367
2268.676941 58.334 49.5117
2269.043152 57.985 52.3135
2269.409363 58.560 51.7725
2269.775574 59.509 45.5293
2270.141785 60.278 36.5488
2270.507996 60.552 28.8916
2270.874207 60.192 25.9873
2271.240418 59.360 30.7646
2271.606629 58.742 44.3115
2271.972840 59.151 61.8682
2272.339050 60.453 75.8223
2272.705261 61.982 83.0469
2273.071472 63.318 83.3564
2273.437683 64.290 77.4102
2273.803894 64.901 66.7344
2274.170105 65.226 54.0283
2274.536316 65.276 42.8818
2274.902527 65.043 36.7891
2275.268738 64.794 37.7188
2275.634949 65.079 43.1699
2276.001160 65.867 46.4707
2276.367371 66.421 44.0859
2276.733582 66.197 36.6299
2277.099793 65.020 25.6377
2277.466004 62.898 13.1387
2277.832215 59.845 3.7715
2278.198426 56.097 10.2080
2278.564637 55.641 44.5469
2278.930848 59.791 63.9316
2279.297059 63.258 66.3916
2279.663270 65.446 63.6777
2280.029481 66.560 58.5264
2280.395692 66.696 51.0332
2280.761903 65.895 40.6494
2281.128114 64.290 26.8555
2281.494325 62.322 10.6133
2281.860536 60.769 -2.6406
2282.226747 60.459 -5.5430
2282.592958 61.838 -1.6797
2282.959169 63.849 -1.1670
2283.325379 65.124 -5.7070
2283.691590 65.073 -13.2139
2284.057801 63.390 -21.9355
2284.424012 59.541 -29.8506
2284.790223 51.827 -27.9531
2285.156434 46.055 56.7568
2285.522645 52.674 72.0322
2285.888856 54.812 57.4600
2286.255067 55.556 39.8594
2286.621278 55.945 27.5479
2286.987489 56.389 24.2656
2287.353700 57.285 26.7852
2287.719911 58.436 27.8545
2288.086122 59.088 23.4883
2288.452333 58.631 12.4717
2288.818544 56.679 -8.7617
2289.184755 53.923 -52.9580
2289.550966 55.495 -115.1631
2289.917177 59.404 -154.5039
2290.283388 62.031 178.2871
2290.649599 63.430 153.7812
2291.015810 63.956 129.3438
2291.382021 63.879 104.9521
2291.748232 63.329 82.3447
2292.114443 62.274 64.8652
2292.480654 60.743 57.8398
2292.846865 59.816 66.7637
2293.213076 61.335 81.2480
2293.579287 63.853 85.9424
2293.945498 65.698 83.9531
2294.311709 66.636 80.2393
2294.677919 66.857 76.9775
2295.044130 66.615 74.3359
2295.410341 66.080 71.0557
2295.776552 65.248 65.5889
2296.142763 64.041 57.5645
2296.508974 62.491 48.8281
2296.875185 60.908 44.0977
2297.241396 60.221 48.2900
2297.607607 61.439 56.2715
2297.973818 63.609 58.4766
2298.340029 65.371 55.3877
2298.706240 66.324 50.4189
2299.072451 66.570 45.5654
2299.438662 66.413 41.1074
2299.804873 66.164 35.5283
2300.171084 65.927 26.6084
2300.537295 65.569 13.6406
2300.903506 64.806 -1.6650
2301.269717 63.120 -15.7109
2301.635928 59.516 -21.0898
2302.002139 54.369 14.6699
2302.368350 59.419 60.6660
2302.734561 63.756 62.0078
2303.100772 65.340 55.4287
2303.466983 64.795 49.3945
2303.833194 62.203 49.7949
2304.199405 58.334 70.1914
2304.565616 58.400 107.5469
2304.931827 60.765 119.2354
2305.298038 61.812 114.1963
2305.664248 62.045 100.1299
2306.030459 62.642 79.4971
2306.396670 64.207 57.8896
2306.762881 66.001 39.9971
2307.129092 66.993 25.8193
2307.495303 66.397 14.9121
2307.861514 63.071 11.3701
2308.227725 56.429 57.7158
2308.593936 64.040 111.5713
2308.960147 69.136 108.1182
2309.326358 71.366 96.0605
2309.692569 71.850 81.3145
2310.058780 71.048 65.6387
2310.424991 69.279 51.0146
2310.791202 67.010 41.2197
2311.157413 65.322 40.2539
2311.523624 65.409 42.8027
2311.889835 66.363 39.1367
2312.256046 66.641 29.8418
2312.622257 65.494 19.0078
2312.988468 62.382 11.6973
2313.354679 57.070 23.6299
2313.720890 56.652 67.0879
2314.087101 60.228 71.9404
2314.453312 61.699 56.5996
2314.819523 61.364 35.2520
2315.185734 59.050 12.1865
2315.551945 52.330 -12.4844
2315.918156 47.265 165.1514
2316.284367 59.097 139.4561
2316.650578 63.299 122.7197
2317.016788 65.079 108.3545
2317.382999 65.414 95.8457
2317.749210 64.781 85.3701
2318.115421 63.678 77.5107
2318.481632 62.830 72.4385
2318.847843 62.941 68.2734
2319.214054 64.002 62.2432
2319.580265 65.371 54.0732
2319.946476 66.452 45.3447
2320.312687 66.924 37.7920
2320.678898 66.699 33.2227
2321.045109 65.974 33.7900
2321.411320 65.398 40.4629
2321.777531 65.689 48.9434
2322.143742 66.568 52.7715
2322.509953 67.264 51.0791
2322.876164 67.413 46.4004
2323.242375 67.006 41.4170
2323.608586 66.240 38.2842
2323.974797 65.457 38.0762
2324.341008 64.979 39.9072
2324.707219 64.821 41.7295
2325.073430 64.751 42.6416
2325.439641 64.646 43.0176
2325.805852 64.601 42.7139
2326.172063 64.724 40.1846
2326.538274 64.945 33.9092
2326.904485 65.094 24.2852
2327.270696 65.007 13.8906
2327.636907 64.529 6.7051
2328.003118 63.723 7.3857
2328.369328 63.397 18.1885
2328.735539 64.388 31.1152
2329.101750 65.679 37.1436
2329.467961 66.015 37.4658
2329.834172 64.852 36.0635
2330.200383 61.876 37.4062
2330.566594 57.198 49.9531
2330.932805 53.783 77.1670
2331.299016 52.794 78.2324
2331.665227 53.500 35.4834
2332.031438 58.081 -1.2715
2332.397649 61.270 -17.3174
2332.763860 62.151 -24.4072
2333.130071 60.851 -24.2666
2333.496282 57.416 -10.2773
2333.862493 54.745 34.3604
2334.228704 57.641 72.2539
2334.594915 60.325 83.4629
2334.961126 61.608 82.6768
2335.327337 62.000 72.9434
2335.693548 62.201 55.2041
2336.059759 62.812 34.6289
2336.425970 63.566 18.5293
2336.792181 63.806 10.1631
2337.158392 63.425 10.2158
2337.524603 63.018 17.3467
2337.890814 63.138 25.0137
2338.257025 63.321 26.5762
2338.623236 62.897 21.5234
2338.989447 61.704 12.8125
2339.355657 59.956 5.8623
2339.721868 58.326 8.9824
2340.088079 58.517 23.5469
2340.454290 60.596 33.8135
2340.820501 62.425 34.8525
2341.186712 63.124 30.5371
2341.552923 62.620 22.1523
2341.919134 61.133 7.6709
2342.285345 59.492 -16.3965
2342.651556 59.082 -45.0674
2343.017767 59.183 -64.6904
2343.383978 57.518 -69.4023
2343.750189 53.216 -34.6084
2344.116400 58.761 24.8213
2344.482611 64.467 32.7051
2344.848822 67.134 29.3740
2345.215033 67.524 23.0957
2345.581244 65.583 15.9209
2345.947455 59.987 10.1660
2346.313666 42.073 91.6172
2346.679877 57.993 150.3906
2347.046088 60.836 135.1475
2347.412299 60.445 105.5146
2347.778510 60.703 61.3535
2348.144721 62.836 27.6279
2348.510932 63.955 11.0127
2348.877143 63.005 6.1426
2349.243354 59.802 17.1328
2349.609565 57.261 60.3105
2349.975776 60.116 96.3613
2350.341987 62.252 106.5957
2350.708197 62.431 106.2246
2351.074408 61.060 95.5547
2351.440619 59.616 66.8535
2351.806830 61.252 31.1484
2352.173041 63.988 11.6377
2352.539252 65.347 3.0449
2352.905463 64.803 0.5205
2353.271674 61.961 6.4756
2353.637885 57.322 38.5078
2354.004096 58.276 89.1211
2354.370307 60.339 102.7793
2354.736518 59.052 97.2998
2355.102729 54.614 62.1289
2355.468940 57.186 -1.4932
2355.835151 62.070 -15.4941
2356.201362 64.981 -11.5312
2356.567573 67.010 -3.4834
2356.933784 68.290 2.6406
2357.299995 68.436 5.3818
2357.666206 67.033 5.7520
2358.032417 63.572 5.6758
2358.398628 57.043 9.5488
2358.764839 46.084 41.0605
2359.131050 40.771 79.1709
2359.497261 47.723 -5.4424
2359.863472 55.941 -19.9561
2360.229683 59.005 -21.1230
2360.595894 58.986 -13.8379
2360.962105 57.164 9.7617
2361.328316 57.129 50.9062
2361.694526 59.401 80.5596
2362.060737 60.955 97.5986
2362.426948 61.476 108.9707
2362.793159 61.028 113.9648
2363.159370 59.221 107.4951
2363.525581 56.391 77.0273
2363.891792 57.386 27.1465
2364.258003 60.275 1.4814
2364.624214 60.983 -6.8008
2364.990425 59.299 1.1465
2365.356636 58.440 38.2236
2365.722847 62.507 65.6982
2366.089058 65.925 68.8955
2366.455269 67.627 64.0518
2366.821480 67.938 57.7100
2367.187691 67.092 54.1514
2367.553902 65.492 58.9688
2367.920113 64.659 75.9473
2368.286324 65.989 92.1670
2368.652535 67.748 96.6836
2369.018746 68.593 93.6211
2369.384957 68.294 87.3389
2369.751168 66.931 80.5859
2370.117379 64.829 76.4404
2370.483590 62.980 78.7539
2370.849801 63.027 85.2256
2371.216012 64.828 86.3486
2371.582223 66.785 81.6436
2371.948434 68.061 75.1250
2372.314645 68.434 69.2393
2372.680856 67.922 65.2529
2373.047066 66.717 63.8994
2373.413277 65.211 65.0342
2373.779488 63.938 66.6455
2374.145699 63.289 65.6670
2374.511910 63.385 61.4658
2374.878121 64.127 56.5625
2375.244332 65.226 53.1133
2375.610543 66.325 50.9180
2375.976754 67.069 48.6846
2376.342965 67.132 45.5449
2376.709176 66.228 41.4746
2377.075387 64.102 37.3672
2377.441598 60.588 36.1006
2377.807809 56.479 45.2793
2378.174020 55.729 61.2754
2378.540231 58.544 56.8672
2378.906442 61.741 41.3076
2379.272653 64.060 26.2881
2379.638864 64.981 14.3545
2380.005075 64.229 6.4385
2380.371286 61.514 6.5361
2380.737497 57.626 29.3896
2381.103708 58.553 66.4160
2381.469919 61.233 72.2178
2381.836130 62.258 60.7568
2382.202341 62.244 41.1631
2382.568552 61.989 19.9619
2382.934763 61.574 5.3105
2383.300974 60.705 3.3730
2383.667185 60.004 16.6406
2384.033395 60.681 36.7812
2384.399606 61.984 52.4609
2384.765817 62.828 64.5449
2385.132028 63.190 76.1006
2385.498239 63.348 86.9551
2385.864450 63.351 95.5186
2386.230661 63.201 101.4092
2386.596872 63.242 104.7139
2386.963083 63.991 104.1406
2387.329294 65.508 98.6367
2387.695505 67.275 89.7871
2388.061716 68.660 80.0156
2388.427927 69.217 70.8750
2388.794138 68.701 63.4092
2389.160349 67.026 59.0107
2389.526560 64.436 59.8672
2389.892771 62.024 65.8965
2390.258982 61.175 66.5400
2390.625193 61.937 53.1182
2390.991404 63.803 34.6680
2391.357615 65.693 21.1543
2391.723826 66.839 14.0693
2392.090037 67.119 12.0771
2392.456248 66.583 13.5820
2392.822459 65.093 17.6387
2393.188670 62.211 26.9766
2393.554881 58.438 55.7480
2393.921092 59.490 97.0723
2394.287303 62.429 105.5635
2394.653514 63.597 94.7598
2395.019725 63.443 73.2305
2395.385935 62.811 45.7793
2395.752146 61.948 20.6074
2396.118357 60.127 6.9209
2396.484568 57.569 18.7236
2396.850779 59.454 48.7461
2397.216990 63.364 54.5518
2397.583201 65.750 48.6465
2397.949412 66.787 41.5986
2398.315623 67.023 38.0508
2398.681834 67.177 39.3105
2399.048045 67.761 41.6465
2399.414256 68.410 40.0391
2399.780467 68.397 33.5459
2400.146678 67.282 23.5850
2400.512889 64.927 12.0967
2400.879100 61.672 3.0713
2401.245311 59.409 4.4707
2401.611522 60.998 10.0469
2401.977733 64.277 6.0918
2402.343944 66.662 -1.6748
2402.710155 67.564 -7.6611
2403.076366 67.041 -7.8633
2403.442577 65.834 2.1768
2403.808788 65.670 19.1348
2404.174999 66.510 28.0010
2404.541210 66.613 25.3223
2404.907421 65.228 14.3604
2405.273632 62.228 -3.7686
2405.639843 57.799 -28.5781
2406.006054 51.832 -48.7402
2406.372265 47.168 0.6611
2406.738475 55.744 25.1406
2407.104686 60.318 17.5713
2407.470897 62.070 8.4346
2407.837108 61.769 1.8594
2408.203319 59.725 1.7539
2408.569530 56.934 16.2432
2408.935741 56.798 40.9922
2409.301952 58.889 48.3730
2409.668163 60.628 40.5674
