* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
3899.048167 65.564 86.5352
3899.414378 62.224 85.4102
3899.780589 58.288 80.1914
3900.146800 52.415 42.5703
3900.513011 55.350 -46.4297
3900.879222 61.607 -82.6211
3901.245433 65.122 -106.1797
3901.611644 67.143 -126.3359
3901.977855 68.265 -143.0273
3902.344066 68.824 -155.1094
3902.710277 69.142 -162.3711
3903.076488 69.487 -166.7422
3903.442699 69.808 -171.3398
3903.808910 69.758 -177.8281
3904.175121 68.982 174.5859
3904.541332 67.262 168.9922
3904.907543 64.736 172.3203
3905.273754 63.329 -167.5078
3905.639965 65.226 -148.6406
3906.006176 67.536 -144.2422
3906.372387 68.615 -145.3281
3906.738598 68.260 -145.2305
3907.104809 66.529 -138.8789
3907.471019 63.980 -120.4414
3907.837230 62.156 -88.8867
3908.203441 61.901 -52.7109
3908.569652 63.471 -18.9336
3908.935863 66.131 -0.8047
3909.302074 67.746 -0.7344
3909.668285 67.536 -17.0742
3910.034496 66.508 -55.4375
3910.400707 68.005 -105.6680
3910.766918 70.358 -142.3438
3911.133129 70.963 -173.1602
3911.499340 69.933 148.9883
3911.865551 69.550 99.5352
3912.231762 70.671 59.2852
3912.597973 70.164 36.4453
3912.964184 65.482 33.7031
3913.330395 62.427 108.8906
3913.696606 69.323 127.3008
3914.062817 70.461 116.7422
3914.429028 65.903 94.2227
3914.795239 59.037 -39.6406
3915.161450 69.195 -94.3203
3915.527661 71.424 -131.4414
3915.893872 72.545 175.4883
3916.260083 75.724 128.9375
3916.626294 77.456 102.0664
3916.992505 75.088 87.8359
3917.358716 63.252 166.2383
3917.724927 79.385 -142.6094
3918.091138 85.078 -150.4141
3918.457348 87.313 -160.3359
3918.823559 87.252 -170.0000
3919.189770 84.936 -178.2539
3919.555981 79.474 178.2305
3919.922192 67.576 -143.9297
3920.288403 72.262 -59.0234
3920.654614 73.300 -55.3164
3921.020825 66.822 -49.5547
3921.387036 64.064 74.9492
3921.753247 71.578 85.4375
3922.119458 71.853 82.3828
3922.485669 67.123 84.0820
3922.851880 57.633 153.2891
3923.218091 64.407 -157.5703
3923.584302 63.984 -164.3047
3923.950513 55.479 147.4844
3924.316724 61.368 44.7812
3924.682935 64.521 29.2539
3925.049146 60.674 37.4766
3925.415357 60.960 130.2617
3925.781568 69.190 146.3672
3926.147779 72.473 142.3125
3926.513990 73.144 135.1719
3926.880201 71.973 128.5312
3927.246412 69.530 127.4023
3927.612623 67.658 139.5273
3927.978834 69.178 153.3203
3928.345045 72.016 152.5820
3928.711256 74.044 144.3281
3929.077467 74.809 134.3281
3929.443678 74.199 124.8438
3929.809888 72.132 117.5352
3930.176099 68.603 115.6797
3930.542310 64.396 126.0469
3930.908521 62.240 146.3789
3931.274732 62.133 157.6562
3931.640943 62.242 166.6016
3932.007154 63.876 -178.1914
3932.373365 67.354 -171.2930
3932.739576 70.369 -177.5547
3933.105787 72.043 167.8359
3933.471998 72.462 147.1992
3933.838209 71.992 122.0156
3934.204420 70.864 96.3125
3934.570631 68.441 77.8164
3934.936842 63.218 87.8320
3935.303053 65.473 148.5117
3935.669264 71.296 155.1289
3936.035475 73.639 146.7891
3936.401686 73.344 135.3164
3936.767897 70.294 122.0195
3937.134108 62.650 102.6562
3937.500319 52.187 -27.0625
3937.866530 59.045 -67.5430
3938.232741 52.414 -53.8984
3938.598952 59.420 53.7773
3938.965163 65.925 53.9805
3939.331374 67.155 48.8125
3939.697585 64.482 51.3125
3940.063796 60.225 98.8945
3940.430007 65.970 138.8281
3940.796218 69.721 136.8477
3941.162428 70.854 126.9453
3941.528639 70.038 117.8789
3941.894850 67.394 119.8281
3942.261061 65.629 152.5547
3942.627272 69.632 -179.3359
3942.993483 73.214 -175.2344
3943.359694 74.910 -176.7500
3943.725905 75.000 -176.6836
3944.092116 73.852 -170.4609
3944.458327 72.406 -154.4844
3944.824538 72.031 -134.4023
3945.190749 72.128 -121.8711
3945.556960 71.089 -117.4648
3945.923171 67.767 -117.1836
3946.289382 59.561 -115.8633
3946.655593 51.632 36.1133
3947.021804 59.987 44.2031
3947.388015 57.296 47.9688
3947.754226 53.200 170.3594
3948.120437 65.477 -171.4648
3948.486648 70.226 -176.0938
3948.852859 72.224 176.1602
3949.219070 72.431 166.5547
3949.585281 71.101 154.4844
3949.951492 68.178 137.1406
3950.317703 63.741 104.5391
3950.683914 61.873 43.8828
3951.050125 64.798 0.6797
3951.416336 66.834 -22.0312
3951.782547 67.209 -38.6445
3952.148757 65.674 -53.8281
3952.514968 60.585 -71.3008
3952.881179 48.458 150.4453
3953.247390 63.963 102.0195
3953.613601 68.671 89.4336
3953.979812 70.215 81.1484
3954.346023 69.422 78.1641
3954.712234 66.270 89.3164
3955.078445 64.487 135.6719
3955.444656 68.702 166.2539
3955.810867 71.621 170.5352
3956.177078 72.584 166.7266
3956.543289 72.051 158.8672
3956.909500 70.419 146.7969
3957.275711 68.341 129.5898
3957.641922 66.784 110.9102
3958.008133 65.922 100.9727
3958.374344 65.321 106.8242
3958.740555 65.703 126.0234
3959.106766 67.282 144.5430
3959.472977 68.443 156.1094
3959.839188 68.114 165.3828
3960.205399 66.007 -179.1719
3960.571610 63.735 -144.7773
3960.937821 64.993 -109.3125
3961.304032 66.277 -96.2852
3961.670243 65.009 -95.2070
3962.036454 59.689 -102.7891
3962.402665 47.239 165.4492
3962.768876 57.929 105.2930
3963.135087 59.855 109.9688
3963.501297 59.961 137.5742
3963.867508 62.713 164.3008
3964.233719 65.137 168.7109
3964.599930 65.608 158.6641
3964.966141 64.637 136.2969
3965.332352 63.757 104.1641
3965.698563 63.517 76.7266
3966.064774 61.926 64.5234
3966.430985 57.185 83.3438
3966.797196 59.344 150.5156
3967.163407 65.059 166.0156
3967.529618 67.608 165.9141
3967.895829 67.994 162.2500
3968.262040 66.653 156.9023
3968.628251 63.816 149.9492
3968.994462 60.248 142.0820
3969.360673 58.627 138.8945
3969.726884 61.317 141.4336
3970.093095 65.508 140.7070
3970.459306 68.717 136.9297
3970.825517 70.424 132.2539
3971.191728 70.559 128.1562
3971.557939 68.965 126.8594
3971.924150 65.305 135.1641
3972.290361 61.464 174.4961
3972.656572 64.244 -145.6758
3973.022783 67.093 -137.8594
3973.388994 68.152 -140.7383
3973.755205 67.997 -147.9062
3974.121416 67.164 -158.2188
3974.487626 66.230 -171.6250
3974.853837 65.787 173.3086
3975.220048 66.080 160.3320
3975.586259 66.887 152.4688
3975.952470 67.954 149.5469
3976.318681 69.137 148.9922
3976.684892 70.173 147.8789
3977.051103 70.672 144.8203
3977.417314 70.249 140.2227
3977.783525 68.551 136.1445
3978.149736 65.280 138.5078
3978.515947 61.904 162.5078
3978.882158 63.670 -170.4258
3979.248369 66.564 -172.1250
3979.614580 68.165 173.1719
3979.980791 68.596 154.2812
3980.347002 67.834 135.0820
3980.713213 65.481 118.3750
3981.079424 60.443 111.1211
3981.445635 54.006 160.6680
3981.811846 60.700 -162.7734
3982.178057 64.586 -169.3125
3982.544268 66.189 -179.3008
3982.910479 66.596 174.7930
3983.276690 66.679 175.6055
3983.642901 67.231 179.5391
3984.009112 68.008 179.2617
3984.375323 68.137 171.9609
3984.741534 67.196 157.4688
3985.107745 65.562 134.8594
3985.473956 64.653 107.5664
3985.840166 65.274 88.6250
3986.206377 66.711 81.7695
3986.572588 68.229 78.2148
3986.938799 68.885 70.5703
3987.305010 67.719 54.7188
3987.671221 64.007 18.1484
3988.037432 63.905 -60.8398
3988.403643 69.060 -107.5664
3988.769854 71.856 -135.3242
3989.136065 72.839 -161.2422
3989.502276 72.899 171.3047
3989.868487 72.634 144.6484
3990.234698 71.926 123.8359
3990.600909 70.139 113.0234
3990.967120 66.944 118.6641
3991.333331 64.682 149.3320
3991.699542 65.981 175.1055
3992.065753 66.482 179.5469
3992.431964 64.357 165.4062
3992.798175 62.602 109.3438
3993.164386 68.435 63.9102
3993.530597 72.881 49.3906
3993.896808 74.966 42.5352
3994.263019 74.926 38.8398
3994.629230 72.337 39.8242
3994.995441 65.556 62.4453
3995.361652 65.817 151.9648
3995.727863 71.164 175.5000
3996.094074 72.465 -171.2227
3996.460285 72.281 -147.9844
3996.826495 73.466 -118.8828
3997.192706 75.317 -101.4609
3997.558917 75.726 -92.7461
3997.925128 74.023 -83.0469
3998.291339 70.526 -57.2305
3998.657550 70.159 -8.9727
3999.023761 72.762 17.4492
3999.389972 73.849 30.4141
3999.756183 73.802 43.1602
4000.122394 73.717 55.5781
4000.488605 73.472 60.1445
4000.854816 71.661 52.3711
4001.221027 66.153 19.3711
4001.587238 67.038 -86.1875
4001.953449 74.553 -126.2773
4002.319660 78.334 -148.6055
4002.685871 80.018 -167.8750
4003.052082 80.054 173.8477
4003.418293 78.299 155.5742
4003.784504 73.853 134.6328
4004.150715 62.940 83.2461
4004.516926 67.935 -40.1211
4004.883137 71.885 -68.1953
4005.249348 70.813 -94.8555
4005.615559 66.957 -152.2578
4005.981770 70.967 136.3281
4006.347981 75.045 109.8906
4006.714192 76.100 96.8828
4007.080403 74.385 90.5664
4007.446614 68.888 97.8867
4007.812825 64.162 175.2656
4008.179035 70.448 -152.1719
4008.545246 71.918 -151.0859
4008.911457 69.375 -154.4531
4009.277668 59.584 -157.3438
4009.643879 59.213 15.2656
4010.010090 64.267 19.1484
4010.376301 61.229 58.4531
4010.742512 68.245 126.3008
4011.108723 74.642 133.9609
4011.474934 77.612 130.1641
4011.841145 78.344 122.8164
4012.207356 77.228 113.0703
4012.573567 74.378 100.2930
4012.939778 70.084 82.8438
4013.305989 65.812 64.5430
4013.672200 64.343 66.6797
4014.038411 67.075 82.5938
4014.404622 70.133 90.8750
4014.770833 71.500 98.6367
4015.137044 71.765 114.0312
4015.503255 72.754 135.8086
4015.869466 74.686 149.7930
4016.235677 75.909 152.0625
4016.601888 75.645 145.7617
4016.968099 73.718 130.9688
4017.334310 70.536 102.0859
4017.700521 68.733 57.2812
4018.066732 69.169 22.7422
4018.432943 68.504 5.0195
4018.799154 65.225 -2.2031
4019.165365 56.982 8.1445
4019.531575 54.439 125.8008
4019.897786 61.717 147.5156
4020.263997 64.181 152.5195
4020.630208 64.752 150.7773
4020.996419 64.067 137.7773
4021.362630 63.406 107.6953
4021.728841 64.990 72.6523
4022.095052 67.190 51.3945
4022.461263 68.150 41.6445
4022.827474 67.698 40.6133
4023.193685 66.444 48.8320
4023.559896 65.621 62.6289
4023.926107 65.363 70.0352
4024.292318 64.434 64.4336
4024.658529 62.525 43.6484
4025.024740 61.210 9.9297
4025.390951 61.101 -16.8047
4025.757162 59.848 -23.2031
4026.123373 57.660 2.9180
4026.489584 60.510 42.2383
4026.855795 64.109 54.7031
4027.222006 65.668 57.5117
4027.588217 65.596 59.4180
4027.954428 64.534 63.5742
4028.320639 63.295 69.8242
4028.686850 62.473 74.5195
4029.053061 62.028 75.9805
4029.419272 61.803 78.7383
4029.785483 62.167 88.5156
4030.151694 63.766 102.0703
4030.517904 65.863 110.6680
4030.884115 67.113 113.3945
4031.250326 66.737 113.2422
4031.616537 63.927 113.5312
4031.982748 55.941 126.0508
4032.348959 54.722 -112.6172
4032.715170 61.783 -97.6211
4033.081381 62.875 -95.9023
4033.447592 59.872 -92.9414
4033.813803 48.089 -54.9961
4034.180014 57.435 58.9453
4034.546225 62.799 66.3516
4034.912436 64.069 69.4492
4035.278647 62.702 74.0352
4035.644858 58.504 86.9609
4036.011069 52.918 137.4258
4036.377280 55.886 -171.9414
4036.743491 57.763 -167.1992
4037.109702 57.615 173.9414
4037.475913 59.534 140.6016
4037.842124 63.630 122.8242
4038.208335 67.085 119.3086
4038.574546 69.469 121.3320
4038.940757 70.834 125.5312
4039.306968 71.241 131.4336
4039.673179 70.864 139.7070
4040.039390 70.076 150.1250
4040.405601 69.185 159.2812
4040.771812 67.939 161.7070
4041.138023 65.834 152.7148
4041.504234 63.281 128.5430
4041.870444 61.849 98.8359
4042.236655 60.096 89.0742
4042.602866 58.398 128.8789
4042.969077 64.663 165.2969
4043.335288 69.323 168.4570
4043.701499 71.345 163.5898
4044.067710 71.221 155.4805
4044.433921 68.921 143.2344
4044.800132 64.073 117.3203
4045.166343 61.176 52.7227
4045.532554 64.774 14.2891
4045.898765 66.386 5.2148
4046.264976 65.654 7.9375
4046.631187 62.810 26.4844
4046.997398 61.706 77.8984
4047.363609 66.391 112.2969
4047.729820 70.005 120.5430
4048.096031 71.852 120.6953
4048.462242 72.361 118.8125
4048.828453 71.935 118.3359
4049.194664 71.180 121.8672
4049.560875 70.953 128.3438
4049.927086 71.470 131.7227
4050.293297 71.984 128.5195
4050.659508 71.829 119.7695
4051.025719 70.720 107.1289
4051.391930 68.591 91.7734
4051.758141 65.491 75.8242
4052.124352 61.394 66.5469
4052.490563 57.132 85.9531
4052.856773 59.422 127.1641
4053.222984 63.875 141.9180
4053.589195 67.002 148.2617
4053.955406 69.203 152.0352
4054.321617 70.586 152.1133
4054.687828 70.943 146.6836
4055.054039 70.124 133.2148
4055.420250 68.684 107.1211
4055.786461 68.655 71.6094
4056.152672 70.065 46.1133
4056.518883 70.744 35.2773
4056.885094 70.004 36.4648
4057.251305 68.284 51.1641
4057.617516 67.122 78.0781
4057.983727 66.940 104.8633
4058.349938 66.197 130.3203
4058.716149 65.418 165.4844
4059.082360 67.119 -160.0039
4059.448571 69.187 -144.8906
4059.814782 69.454 -144.5430
4060.180993 67.415 -159.4453
4060.547204 65.136 153.8164
4060.913415 68.670 106.4375
4061.279626 72.023 88.4805
4061.645837 73.260 81.6055
4062.012048 72.627 80.6641
4062.378259 70.235 87.2891
4062.744470 66.717 110.1250
4063.110681 65.847 149.5039
4063.476892 67.740 170.3359
4063.843103 68.865 171.4609
4064.209313 69.151 159.7148
4064.575524 69.630 138.5898
4064.941735 70.881 116.0156
4065.307946 72.149 97.7148
4065.674157 72.558 82.4570
4066.040368 71.605 66.3789
4066.406579 68.878 42.4531
4066.772790 65.507 -8.4062
4067.139001 68.087 -70.5078
4067.505212 71.888 -103.0078
4067.871423 74.035 -125.6211
4068.237634 74.936 -147.1211
4068.603845 74.992 -170.0508
4068.970056 74.471 165.0234
4069.336267 73.533 138.3711
4069.702478 72.332 110.7031
4070.068689 71.134 84.4336
4070.434900 70.204 65.4297
4070.801111 69.930 60.2852
4071.167322 71.222 65.8281
4071.533533 73.599 68.8906
4071.899744 75.470 66.0234
4072.265955 76.095 60.2188
4072.632166 75.227 54.3008
4072.998377 72.643 51.5859
4073.364588 68.281 60.4922
4073.730799 65.289 94.3438
4074.097010 67.135 114.9570
4074.463221 68.874 109.9531
4074.829432 70.035 95.2422
4075.195643 71.194 79.3516
4075.561853 72.285 65.8672
4075.928064 72.918 54.0273
4076.294275 72.685 41.4414
4076.660486 71.209 25.6641
4077.026697 68.137 3.7031
4077.392908 63.170 -28.6992
4077.759119 54.314 -75.5781
4078.125330 55.468 94.4453
4078.491541 66.497 60.3086
4078.857752 71.458 39.4922
4079.223963 73.618 23.7383
4079.590174 73.550 12.0352
4079.956385 71.185 7.1016
4080.322596 66.698 22.7109
4080.688807 66.386 65.1641
4081.055018 69.188 74.6250
4081.421229 69.732 63.4531
4081.787440 68.357 41.5391
4082.153651 66.250 11.2109
4082.519862 64.704 -16.1758
4082.886073 63.790 -22.6445
4083.252284 65.159 -10.1758
4083.618495 68.326 -6.8203
4083.984706 70.523 -15.8945
4084.350917 71.209 -31.5703
4084.717128 70.530 -51.3984
4085.083339 68.632 -73.9375
4085.449550 65.320 -96.1289
4085.815761 58.919 -107.2852
4086.181972 54.257 -23.9414
4086.548182 63.621 -7.5664
4086.914393 67.513 -15.5586
4087.280604 68.841 -23.3164
4087.646815 68.313 -27.7695
4088.013026 65.976 -26.4062
4088.379237 61.479 -11.6445
4088.745448 57.281 42.8750
4089.111659 60.995 92.3867
4089.477870 63.907 109.7422
4089.844081 64.517 120.4961
4090.210292 63.015 135.8750
4090.576503 60.898 172.2305
4090.942714 63.346 -145.9180
4091.308925 66.561 -131.6445
4091.675136 67.742 -130.7734
4092.041347 66.708 -136.0117
4092.407558 62.832 -146.4414
4092.773769 52.359 -173.0156
4093.139980 53.421 27.9570
4093.506191 59.564 -9.6094
4093.872402 62.647 -51.4766
4094.238613 66.398 -87.6875
4094.604824 69.418 -110.9141
4094.971035 70.757 -126.3789
4095.337246 70.063 -137.7344
4095.703457 66.346 -145.7461
4096.069668 51.952 -131.5547
4096.435879 63.539 5.5508
4096.802090 69.303 2.0625
4097.168301 70.939 -3.1172
4097.534512 70.141 -7.2852
4097.900722 66.914 -8.3828
4098.266933 59.954 1.4688
4098.633144 51.430 91.2734
4098.999355 57.815 148.3281
4099.365566 60.583 -179.3594
4099.731777 64.278 -152.5391
4100.097988 67.787 -143.1836
4100.464199 69.907 -145.4258
4100.830410 70.745 -154.8477
4101.196621 70.717 -170.0273
4101.562832 70.353 170.4805
4101.929043 69.989 150.2734
4102.295254 69.340 133.4531
4102.661465 67.621 122.1445
4103.027676 63.501 119.8555
4103.393887 55.333 167.5938
4103.760098 62.712 -126.1836
4104.126309 67.478 -124.5234
4104.492520 68.998 -132.2266
4104.858731 68.235 -145.0703
4105.224942 65.229 -166.2617
4105.591153 60.521 151.2227
4105.957364 58.876 88.8555
4106.323575 57.387 44.7344
4106.689786 51.275 -53.9727
4107.055997 62.854 -129.1602
4107.422208 68.633 -148.3359
4107.788419 71.302 -160.0312
4108.154630 72.113 -167.8242
4108.520841 71.648 -171.4609
4108.887051 70.520 -169.9141
4109.253262 69.612 -164.3438
4109.619473 69.449 -160.4688
4109.985684 69.659 -162.6016
4110.351895 69.758 -169.9453
4110.718106 69.557 179.7656
4111.084317 69.005 167.5859
4111.450528 68.101 152.7266
4111.816739 66.966 133.1953
4112.182950 65.978 108.3242
4112.549161 65.350 82.4062
4112.915372 64.270 61.8945
4113.281583 60.950 52.5938
4113.647794 53.810 96.1406
4114.014005 61.691 155.4062
4114.380216 66.791 154.6641
4114.746427 68.685 146.8477
4115.112638 68.488 137.5742
4115.478849 66.601 127.9023
4115.845060 63.498 117.9414
4116.211271 60.661 107.4336
4116.577482 60.524 97.6289
4116.943693 62.667 90.8711
4117.309904 64.592 87.8672
4117.676115 65.169 91.1094
4118.042326 64.818 106.7227
4118.408537 65.901 133.4492
4118.774748 68.682 150.7148
4119.140959 70.810 155.4609
4119.507170 71.561 154.1250
4119.873381 70.868 150.2031
4120.239591 68.598 145.3164
4120.605802 64.201 140.6172
4120.972013 55.305 139.8125
4121.338224 46.741 -78.9336
4121.704435 55.142 -72.1719
4122.070646 54.057 -85.3516
4122.436857 46.974 -155.5156
4122.803068 56.668 125.2500
4123.169279 62.185 109.7695
4123.535490 64.360 102.6953
4123.901701 64.256 102.0469
4124.267912 62.417 115.7891
4124.634123 62.493 152.4453
4125.000334 66.392 174.3203
4125.366545 69.474 175.6836
4125.732756 70.965 168.3047
4126.098967 71.042 155.7891
4126.465178 69.816 138.2305
4126.831389 67.386 113.5781
4127.197600 64.193 78.1797
4127.563811 61.307 32.4141
4127.930022 58.430 -16.1445
4128.296233 53.459 -85.8945
4128.662444 57.451 172.5352
4129.028655 63.474 128.4336
4129.394866 66.513 98.3828
4129.761077 67.551 70.4375
4130.127288 66.945 39.9414
4130.493499 64.985 0.3477
4130.859710 63.563 -56.6406
4131.225920 65.362 -113.1836
4131.592131 67.686 -152.8398
4131.958342 68.971 175.8008
4132.324553 69.354 147.1797
4132.690764 69.179 120.2969
4133.056975 68.582 96.7266
4133.423186 67.355 78.6875
4133.789397 65.044 68.1602
4134.155608 60.982 69.5664
4134.521819 55.410 104.4531
4134.888030 57.867 162.7227
4135.254241 62.109 178.2812
4135.620452 64.277 178.8359
4135.986663 64.969 171.5039
4136.352874 64.761 156.0625
4136.719085 64.682 132.9766
4137.085296 65.668 109.9570
4137.451507 67.260 94.9141
4137.817718 68.777 86.8828
4138.183929 70.035 81.3164
4138.550140 70.949 74.2695
4138.916351 71.436 63.7539
4139.282562 71.498 50.0039
4139.648773 71.136 35.4102
4140.014984 70.135 24.1055
4140.381195 68.101 22.3672
4140.747406 65.686 41.7188
4141.113617 66.744 75.0586
4141.479828 69.404 90.8555
4141.846039 70.526 97.4727
4142.212250 69.989 106.3008
4142.578460 68.896 125.2539
4142.944671 69.439 148.5508
4143.310882 70.943 158.9844
4143.677093 71.567 156.5664
4144.043304 70.990 145.3555
4144.409515 69.629 126.9883
4144.775726 68.282 104.5898
4145.141937 67.376 85.3516
4145.508148 66.597 74.1914
4145.874359 65.690 69.3125
4146.240570 64.454 64.6445
4146.606781 62.291 53.4180
4146.972992 58.493 26.9883
4147.339203 54.729 -33.2383
4147.705414 56.899 -102.5117
4148.071625 60.470 -148.8984
4148.437836 63.599 177.0391
4148.804047 65.888 153.0430
4149.170258 66.954 136.5352
4149.536469 66.705 124.8320
4149.902680 65.209 115.0273
4150.268891 62.687 101.2305
4150.635102 60.484 71.4766
4151.001313 62.096 33.1055
4151.367524 65.383 11.5273
4151.733735 67.494 0.4688
4152.099946 68.010 -6.0312
4152.466157 66.879 -8.3828
4152.832368 64.142 -2.5898
4153.198579 61.069 19.9297
4153.564790 60.829 47.8516
4153.931000 61.407 58.2695
4154.297211 60.381 59.6523
4154.663422 57.585 67.0586
4155.029633 56.407 98.9570
4155.395844 60.634 119.3086
4155.762055 64.625 117.4883
4156.128266 67.216 110.0078
4156.494477 68.614 102.4727
4156.860688 69.037 96.7266
4157.226899 68.740 93.3984
4157.593110 68.071 91.9336
4157.959321 67.407 89.7891
4158.325532 66.981 82.9414
4158.691743 66.972 68.8438
